Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23
Antofagasta,2,Antofagasta,2101,30683.5,425725.0,6.8948285825257445,6.8147137673951566,6.920879870406685,6.30625894032834,5.5738104034634,7.061499985790206,7.270620778507213,7.291869156222469,7.422381371908187,7.509297941474597,6.436657477666942,5.875503263515882,7.1983592425232805,7.602912060325309,7.353444927577421,7.444056043425128,7.593088356495295,6.449143149458608,5.682316385786418,6.8635386174818365,6.297780430272543,6.172194276295223,5.676878771515995,5.3471357793124366,4.595987154346775,3.9913225528367486,5.203967374314376,5.164700978581106,5.1181591686323555,5.09296046835479,5.253938481067818,4.683112134216235,4.047138621271113,5.332395486969619,5.541677324011708,5.551406295885792,5.204071579465901,5.409365201163308,4.912533985089191,4.317465730714941,5.525639203872641,5.590776896770588,5.3388751527552785,5.536334441697218,4.463675031498376,4.507033847727854,4.19308267257794,5.607148400000001,5.672822502000001,5.82185257,5.442298739,5.756304559,5.225751697,4.927807953,5.864112512,5.861561591,5.760009698999999,5.723976722000001,5.8633753639999995,5.295596508,4.572609117,5.861813773,5.776517944,5.938787585,6.046420951,4.7854122210000005,5.475741997999999,4.799330747,6.748758487000001,7.006527642999999,4.957943744,3.665674103,5.036488846,4.699204656,4.530213385,5.262007758999999,5.3183317169999995,5.332221145,5.375790495,5.509844811000001,5.011493695,4.462007759,5.405625606,5.47756547,5.618079534,4.594694471,5.5206886520000005,4.947109602,4.4391755580000005,5.723220175,5.765247333,5.699369544,5.387449079,5.652065955,6.088787585,5.374015518999999,6.649476237000001,6.677555771000001,6.70543162,6.52371484,6.615053346,6.065829292,5.27443259,6.402512123999999,6.520698351,6.5310184289999995,6.608118332,6.7260232779999996,6.201551891,5.503530552999999,6.539767216,7.042473327000001,6.848098932999999,6.802133851000001,7.041939864,6.520737147999999,5.858903977000001,7.265868089,7.653967022000001,5.813782735,5.761610087,5.919582929,5.334374394,4.80343356,5.125974782,6.124442289,6.15557711,6.069961202999999,6.19613967,5.604781765,5.0099806010000005,6.412589719,6.531784675,6.553763337,6.488865178999999,6.349010669,5.6779631429999995,5.0434529580000005,6.440048497,6.526197866,6.65985451,5.505266731,6.294461687999999,5.710872939,5.157012609,6.559078565,6.645974782000001,6.608777886,6.433258972000001,6.659922405,5.962027158,5.404345296,6.885538312,6.626217265,6.695344326,6.690193986000001,6.959127061,6.528234724,5.559418041,6.966294859359845,6.9477206595538314,6.9541707080504365,6.88717749757517,7.064917555771098,6.490892337536372,5.755460717749758,7.122007759456839,7.030863239573232,7.103598448108633,7.158777885548012,7.44184287099903,6.665994180407371,6.162327837051406,7.333346265761397,7.329408341416101,7.4398254122211425,7.487943743937924,7.584762366634336,6.8354704170708045,5.260223084384094
Antofagasta,2,Calama,2201,15533.2,190336.0,5.63136219041127,5.599011588275392,5.5497898204953415,5.05558395819132,4.69478527607362,5.896699613724151,6.00809475119291,6.046580322653942,6.1251136105430595,5.976028175414679,5.039905703249262,4.62426153147012,6.122244944330834,6.277266530334015,6.1054589865939555,6.17422176778005,6.134287661895024,5.190922517609634,4.689644399000227,5.507299477391502,5.1813224267212,5.135452169961372,4.8233356055441945,4.675869120654396,4.0595319245626005,3.6053737786866624,4.4556350829356965,4.090803226539424,4.10838445807771,4.179561463303795,4.28965007952738,3.796267893660532,3.281271301976824,4.2497159736423535,4.536270165871394,4.589894342194956,4.314019541013407,4.40581685980459,4.012951601908657,3.5261020222676662,4.437968643490116,4.4918484435355595,4.30138036809816,4.528913883208363,3.6553908202681207,3.653999091115656,3.4402692569870483,4.628190051,4.570592732,4.633658709,4.408708691,4.613665765,4.354639539,3.645830883,4.695783841,4.7556744680000005,4.743943314,4.718364107,4.823121251,4.429730683,3.794866518,4.815182877,5.016229566,4.94110902,5.193108315,3.974979419,4.507350347,3.863959779,5.172086322,5.307979537,5.575149947000001,4.015082912,5.58411737,5.137392685,4.630747971,5.28622251,5.362372103999999,5.366370693,5.323650476,5.396007292,4.814330236,4.187463248,5.108932142,5.181406562,5.312948371,4.280489239,5.2195695639999995,4.7295072330000005,4.114959426,5.317005763,5.318740445,5.392684935,5.158826297,5.3160355169999995,4.947547923999999,4.268317065,5.3448488769999996,5.324620722,5.441932259,5.576561214,5.4667764320000005,4.857050453,4.415823827,5.620927908,6.048718098999999,4.200929084,4.220039986000001,4.227272727,3.8430553919999997,3.572356815,4.362313301,4.4620428080000005,4.504851229,4.487945431,4.5098200639999995,4.0404857110000005,3.7670234039999997,4.462630836000001,4.578883923,4.579765965,4.595172292,4.607756086,4.213395272,3.656797601,3.939315536,4.583646948,4.594790074,4.608167706000001,4.569534282,4.076972833,3.725802658,4.700723274,4.82732565,4.902622603999999,4.831294837,4.703339998,4.250499823999999,3.909620134,4.959837704,4.89386099,4.913501117,4.183023639,4.694960602,4.2918969780000005,3.895448665,4.840056451000001,4.963953899,4.921527696,4.880101141,4.972098083000001,4.4915324,4.079383747,5.1022580269999995,5.247265671,5.225097025,5.285869693,5.322974244,4.809802423,4.311125485,5.3211807597318606,5.414853581089028,5.389244972362696,5.32326825826179,5.429789486063743,4.922439139127367,4.388774550158767,5.4632188639303765,5.464747736093143,5.456544748912148,5.599758908620489,5.685199341408914,5.144184405503941,4.761907562036928,5.6676173115371045,5.665324003292955,5.854698341761731,5.977654945313419,5.863224744207928,5.2517934846524765,4.1245148771022
Antofagasta,2,María Elena,2302,12330.1,6814.0,1.9844559585492227,1.7230334432406968,1.7103155911446066,1.562411681582666,1.5708902496467263,1.8064060292039568,1.9081488459726799,1.8784738577484688,1.7583608101742816,1.797456429580782,1.6815826660386246,1.5105982100800754,1.8351389543099388,2.017428167687235,3.2279792746113993,3.713141780499293,1.7885068299576072,1.5558172397550636,1.4272256241168155,1.8153556288271315,1.8205369759773904,1.765897315120113,1.501648610456901,1.4531323598681112,1.1615638247762599,0.9769194536033914,1.3344324069712672,1.4493641073951955,1.4922279792746114,1.2948657560056525,1.31888836552049,1.282147903909562,1.0047103155911443,1.3344324069712672,1.507300989166274,1.507300989166274,2.63777673104098,1.4564295807819123,1.1837023080546396,0.9472444653791804,1.3443240697126708,1.6090438059349976,1.5793688177107863,1.3787093735280265,1.0207253886010363,1.0956194065002356,1.0466321243523315,1.358715596,1.4940366969999999,1.61146789,1.259174312,1.2165137609999999,0.9834862390000001,0.8866972479999999,1.20733945,1.496330275,1.530733945,1.283944954,1.22706422,1.1674311929999999,1.098165138,1.478440367,1.591743119,1.591284404,1.319266055,0.988073394,1.031192661,0.982568807,1.355504587,1.818348624,1.971559633,1.194954128,1.5477064219999999,1.3866972480000002,1.281192661,1.59266055,1.887155963,1.7082568809999998,1.4821100919999999,1.356880734,1.209174312,0.990366972,1.248623853,1.7,1.706880734,1.205504587,1.312385321,1.2027522940000002,1.129816514,1.5568807340000002,3.7431192660000003,1.85,1.483486239,1.4825688069999998,1.408256881,1.313761468,1.6284403669999998,1.9977064219999998,2.0,1.646788991,1.644495413,1.530733945,1.314220183,1.642201835,1.989449541,1.92293578,1.633944954,1.573394495,1.4412844040000001,1.237614679,1.5784403669999998,1.917431193,1.8894495409999998,1.506880734,1.630733945,1.372018349,1.216055046,1.6403669719999998,1.853669725,1.8472477059999999,1.660550459,1.7252293580000002,1.543577982,1.2917431190000002,1.5587155959999999,2.050917431,1.899541284,1.697247706,1.6100917430000001,1.388073394,1.316513761,1.859174312,2.109633028,2.076146789,1.827522936,1.6330275230000002,1.4,1.239908257,1.539449541,1.857798165,2.014220183,1.51146789,1.447247706,1.3325688070000001,1.1105504590000002,1.5949541280000001,2.0050458719999997,2.186238532,1.9522935780000001,1.881192661,1.5972477059999999,1.472477064,1.998165138,2.1440366969999998,2.285321101,2.0545871559999997,1.8238532109999999,1.712844037,1.5513761469999998,1.9477064220183489,2.261467889908257,2.193119266055046,1.872477064220184,1.898623853211009,1.7798165137614679,1.525229357798165,1.9977064220183487,2.26605504587156,2.3243119266055046,2.0238532110091745,1.9954128440366967,1.81697247706422,1.5155963302752289,2.0729357798165142,2.3431192660550457,2.4220183486238533,2.1816513761467893,2.0610091743119265,1.7729357798165135,1.4275229357798165
Antofagasta,2,Mejillones,2102,3576.07,14776.0,4.619587628865979,4.715051546391752,4.707422680412371,4.4531958762886585,3.9546391752577317,3.491340206185567,3.797113402061856,4.472577319587629,4.486391752577321,4.609072164948453,4.100412371134022,3.6144329896907217,4.451752577319588,4.684123711340206,4.514639175257732,4.687422680412372,4.9760824742268035,3.8362886597938144,3.394432989690721,4.394845360824743,4.1548453608247415,4.220618556701031,3.9439175257731964,3.691134020618557,2.752783505154639,2.348041237113402,3.3094845360824743,3.247835051546392,3.174020618556701,3.18,3.1585567010309283,2.4971134020618555,2.155876288659794,3.1901030927835046,3.0938144329896913,3.0505154639175256,3.011134020618557,3.207216494845361,2.649072164948453,2.2830927835051544,3.2962886597938144,3.1261855670103094,3.1663917525773195,3.1736082474226803,2.132989690721649,1.9705154639175255,1.945360824742268,3.052673425,3.0840787119999997,3.240707613,2.999801232,3.103557941,2.393559928,2.135758299,3.0715563510000004,3.039157225,3.092029418,3.104353011,3.0620155039999997,2.41284039,2.046114093,3.030212681,2.961836613,3.0125223610000003,3.0091433110000003,2.06996621,2.089047903,1.9610415419999998,3.0335917310000005,3.306300934,2.671834625,2.117869211,2.7362353410000004,2.2593917709999998,1.938183264,3.157821507,3.1981713380000003,3.309083681,3.2886106139999995,3.3971377460000003,2.423176307,1.9576624930000002,3.2464718739999996,3.3965414430000003,3.450009938,2.284038958,3.2585967,2.408268734,2.097594912,3.400914331,3.3971377460000003,3.3335321010000003,3.154839992,3.25104353,2.679387796,2.1981713380000003,3.6088252830000003,3.7251043530000003,3.80540648,3.897634665,3.8447624730000003,3.008547009,2.462134764,3.793082886,3.909163188,3.9455376660000003,4.019081694,4.323991254,3.4021069369999997,2.652951699,4.082289803,4.33611608,4.1111111110000005,4.137547207,4.099185053,2.934406679,2.460743391,4.008348241,4.079109521,3.813158418,3.621148877,3.687338501,2.7439872789999997,2.1904194,2.677400119,3.76744186,3.928642417,3.7610812960000004,3.8638441660000002,3.018684158,2.401908169,3.974557742,4.135758299,4.316239316,3.912939773,3.8709998010000004,2.9664082689999995,2.312462731,3.9381832639999996,4.200556549,4.146690519,3.088650368,4.008547009,3.02444842,2.581395349,4.037964618999999,4.2250049689999996,4.058040151,4.078910753,3.791691513,3.179089644,2.7644603460000003,4.284834029,4.273106738,4.321208507,4.366925065,4.408865037,3.394354999,2.842774796,4.244285430331942,4.292188431723315,4.3613595706618975,4.1699463327370285,4.2568077916915135,3.3104750546611013,2.8415821904193996,4.3013317431922085,4.513814351023653,4.559530908368117,4.5060624130391576,4.625720532697277,3.319817133770622,2.8690121248260785,4.621745179884715,4.383820314052872,4.597495527728087,4.3482409063804415,4.441860465116279,3.290995825879546,2.5874577618763666
Antofagasta,2,Ollagüe,2202,2925.54,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.5,1.1470588235294117,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.5882352941176471,0.5,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.5294117647058824,1.0,0.6176470588235294,0.6470588235294118,0.2352941176470588,0.2647058823529412,0.2058823529411765,0.4705882352941176,0.35294117647058826,0.38235294117647056,0.17647058823529413,0.14705882352941174,0.6176470588235294,0.29411764705882354,0.14705882352941174,0.5,0.3235294117647059,0.17647058823529413,0.2352941176470588,0.29411764705882354,0.2352941176470588,0.1176470588235294,0.4411764705882353,0.14705882352941174,0.14705882352941174,0.14705882352941174,0.08823529411764706,0.1176470588235294,0.058823529000000006,0.20588235300000002,0.294117647,0.088235294,0.235294118,0.147058824,0.323529412,0.294117647,0.41176470600000004,0.294117647,0.176470588,0.264705882,0.235294118,0.20588235300000002,0.058823529000000006,0.264705882,0.352941176,0.117647059,0.147058824,0.088235294,0.264705882,0.058823529000000006,0.323529412,0.41176470600000004,0.117647059,0.558823529,0.117647059,0.088235294,0.117647059,0.558823529,0.558823529,0.41176470600000004,0.264705882,1.029411765,0.264705882,0.470588235,0.558823529,0.294117647,0.323529412,0.41176470600000004,0.558823529,2.029411765,0.176470588,0.323529412,0.558823529,0.264705882,1.117647059,0.235294118,0.176470588,0.264705882,0.5,0.176470588,0.323529412,1.735294118,0.323529412,0.441176471,0.235294118,0.323529412,0.323529412,0.088235294,0.147058824,0.176470588,0.147058824,0.264705882,0.176470588,0.529411765,0.294117647,0.9117647059999999,2.3823529409999997,0.294117647,0.323529412,0.352941176,0.529411765,0.323529412,0.294117647,0.382352941,0.176470588,1.3529411759999999,0.117647059,0.558823529,0.088235294,0.235294118,0.20588235300000002,0.176470588,0.029411765,0.235294118,1.205882353,0.058823529000000006,0.088235294,0.176470588,0.176470588,0.294117647,0.294117647,0.294117647,0.323529412,0.294117647,0.176470588,0.20588235300000002,0.382352941,0.176470588,0.117647059,0.235294118,1.176470588,0.176470588,0.029411765,0.147058824,0.970588235,0.088235294,0.20588235300000002,0.20588235300000002,0.264705882,0.352941176,0.4117647058823529,0.3235294117647059,0.4117647058823529,0.5,0.38235294117647056,0.38235294117647056,0.3235294117647059,0.29411764705882354,0.1176470588235294,0.2058823529411765,0.1176470588235294,0.5,0.4705882352941176,0.2058823529411765,0.2352941176470588,0.1176470588235294,0.0,0.0,0.0,0.0,0.0
Antofagasta,2,San Pedro de Atacama,2203,23602.2,10434.0,0.7169260700389105,0.9036964980544748,1.1011673151750974,1.132295719844358,1.0204280155642025,0.7285992217898832,0.7548638132295721,0.77431906614786,0.8881322957198443,0.9396887159533074,1.3803501945525292,0.8161478599221791,0.6235408560311284,0.52431906614786,0.6488326848249028,0.6517509727626459,0.8599221789883269,1.0087548638132295,0.7159533073929961,0.4669260700389105,0.4348249027237354,0.3044747081712062,0.3278210116731517,0.3297665369649805,0.30544747081712065,0.2529182879377432,0.18093385214007784,0.1926070038910506,0.18093385214007784,0.17217898832684825,0.14396887159533073,0.13618677042801555,0.16731517509727625,0.10214007782101167,0.1303501945525292,0.11673151750972766,0.14785992217898833,0.14105058365758755,0.13813229571984434,0.15953307392996108,0.1303501945525292,0.13326848249027234,0.11478599221789886,0.1605058365758755,0.11284046692607005,0.1293774319066148,0.10992217898832683,0.098720293,0.11882998199999999,0.119744059,0.140767824,0.126142596,0.12797075,0.08866544800000001,0.115173675,0.157221207,0.16179159,0.13345521,0.150822669,0.142595978,0.138025594,0.14990859199999998,0.169104205,0.17641681899999997,0.167276051,0.168190128,0.155393053,0.140767824,0.142595978,0.232175503,0.178244973,0.123400366,0.222120658,0.228519196,0.225776965,0.13071298,0.116087751,0.171846435,0.173674589,0.164533821,0.20292504600000003,0.155393053,0.153564899,0.20292504600000003,0.212065814,0.185557587,0.201096892,0.183729433,0.14442413199999998,0.175502742,0.157221207,0.131627057,0.19195612399999998,0.21023766,0.20749543,0.169104205,0.173674589,0.150822669,0.213893967,0.47349177299999995,0.154478976,0.216636197,0.153564899,0.178244973,0.178244973,0.205667276,0.168190128,0.126142596,0.146252285,0.11151736699999999,0.14990859199999998,0.198354662,0.11882998199999999,0.11334552099999999,0.14442413199999998,0.14442413199999998,0.116087751,0.163619744,0.163619744,0.237659963,0.160877514,0.131627057,0.148994516,0.170018282,0.148080439,0.20201096899999998,0.15996343699999999,0.131627057,0.15265082300000002,0.190127971,0.141681901,0.141681901,0.162705667,0.204753199,0.221206581,0.18007312600000003,0.234003656,0.157221207,0.150822669,0.19926873899999997,0.20383912199999998,0.121572212,0.12979890300000002,0.18464351,0.244972578,0.17641681899999997,0.237659963,0.294332724,0.18647166399999998,0.167276051,0.20292504600000003,0.151736746,0.178244973,0.216636197,0.178244973,0.166361974,0.18464351,0.142595978,0.124314442,0.13071297989031078,0.15539305301645334,0.16453382084095064,0.18190127970749545,0.20018281535649,0.2568555758683729,0.19652650822669104,0.20658135283363802,0.1910420475319927,0.16910420475319926,0.21572212065813529,0.18738574040219372,0.21937842778793412,0.15722120658135286,0.4990859232175503,0.12979890310786105,0.2477148080438757,0.15722120658135286,0.19652650822669104,0.1663619744058501,0.12522851919561243
Antofagasta,2,Sierra Gorda,2103,12883.0,1746.0,3.822985468956407,3.846523357751892,3.313438213041912,2.9481205716344423,2.799687762699652,3.8455626275969736,3.9755013810495976,3.8449621712501503,3.695568632160442,3.3309715383691607,2.9506424882911007,2.986549777831152,3.762339377927225,3.8921580401104836,3.748528881950282,3.4546655458148194,3.5210760177735083,2.8778671790560826,2.8629758616548577,3.746247147832353,3.5890476762339376,3.6446499339498017,3.1871021976702294,2.8939594091509546,2.4867299147351987,2.2244505824426564,2.8319923141587613,2.7760297826348026,2.641167287138225,2.589648132580761,2.567551339017653,2.3177614987390416,2.065209559265041,2.61150474360514,2.695808814699171,2.7726672270925903,2.539449981986309,2.564549057283536,2.3160802209679354,2.261558784676354,2.736279572475081,3.0058844721988716,2.749129338297106,3.765101477122613,2.117569352708058,2.050558424402546,2.013930587246308,2.647108434,2.7108433730000003,2.707108434,2.5122891569999997,2.532168675,2.266385542,2.111445783,2.770843373,3.005542169,2.8836144580000003,2.642048193,2.533373494,2.286506024,2.214939759,2.938795181,3.070722892,2.8624096389999996,2.561927711,2.331325301,2.294096386,2.134578313,2.7433734939999996,3.114819277,3.2073493980000003,2.161807229,2.97,2.6572289159999998,2.553253012,3.113253012,3.453253012,3.173373494,2.974216867,2.96313253,2.669156627,2.503012048,2.9603614460000003,3.1444578310000004,3.1318072289999996,2.588192771,2.672650602,2.479156627,2.365060241,3.075421687,3.148915663,3.141686747,2.7410843369999998,2.61313253,2.392771084,2.325301205,2.976506024,3.040481928,2.8881927710000004,2.668674699,2.668915663,2.541566265,2.248313253,2.700963855,3.5513253010000003,2.8597590360000003,2.760963855,2.56939759,2.26746988,2.187590361,2.684096386,3.396626506,3.0897590360000002,2.838674699,2.71373494,2.543975904,2.398072289,2.7724096389999997,2.998313253,2.9934939760000003,2.793253012,2.777710843,2.396024096,2.392891566,2.455301205,2.916024096,2.879156627,2.736987952,2.8544578310000004,2.730843373,2.79686747,3.1759036139999997,3.2440963860000003,3.2216867469999997,3.04373494,2.84626506,2.584457831,2.981566265,2.943253012,3.233012048,3.360722892,2.965060241,2.792289157,2.651325301,2.5985542169999998,3.14626506,3.32,3.3328915660000002,2.7972289160000003,2.704698795,2.605542169,2.73939759,3.0385542169999997,3.297590361,3.342168675,3.107951807,2.875301205,2.676024096,2.635903614,3.2904819277108435,3.423975903614458,3.3997590361445784,3.1451807228915665,3.1454216867469884,2.7996385542168682,2.759638554216868,3.1597590361445778,3.3474698795180724,3.362771084337348,2.9943373493975898,2.852409638554217,2.7102409638554223,2.68144578313253,2.9619277108433737,3.152530120481928,3.392409638554217,3.2343373493975904,3.3350602409638554,2.9024096385542166,2.4786746987951807
Antofagasta,2,Taltal,2104,20412.1,13657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antofagasta,2,Tocopilla,2301,4120.83,28079.0,3.965783664459161,4.076379690949228,4.251655629139074,3.635540838852097,3.47439293598234,4.209271523178808,4.141059602649007,4.224503311258278,4.322516556291391,4.214128035320089,3.5889624724061813,3.476158940397351,4.214348785871965,4.269977924944812,4.0704194260485655,4.15364238410596,4.555187637969095,3.665342163355408,3.4430463576158936,3.813245033112583,3.6192052980132448,3.6456953642384105,3.302207505518764,3.1898454746136866,2.746578366445916,2.426048565121413,2.909271523178808,2.8631346578366452,2.918543046357616,2.9907284768211917,2.882339955849889,2.6203090507726268,2.290507726269316,2.9403973509933774,3.032229580573952,3.086534216335541,3.0437086092715226,3.0977924944812365,2.884988962472406,2.5973509933774834,3.0927152317880795,3.082560706401766,2.9907284768211917,3.1816777041942603,2.565562913907285,2.6344370860927158,2.46953642384106,2.9973816280000003,3.0796421560000002,3.1313550080000003,2.917084879,3.096661575,2.735544403,2.4318132230000002,2.970979708,3.05193105,3.0903338419999997,3.014401047,3.161248091,2.890682959,2.525638228,2.960069823,2.933231508,3.039275584,3.17259437,2.573859917,2.7804931269999997,2.445559677,3.124809077,3.3290421119999998,3.542003055,2.511237181,3.876063714,3.575823696,3.1926685580000003,3.2960942610000004,3.407156884,3.4339952000000005,3.516910321,3.518655902,3.026838316,2.73205324,3.346716125,3.3576260089999996,3.630373118,3.0272747110000005,3.4446868860000004,3.043203142,2.703469343,3.3857735110000005,3.4913811910000003,3.3711542660000005,3.197250709,3.471088806,3.216233908,2.8845734239999996,3.426358281,3.484617063,3.6260091639999996,3.514291949,3.678813005,3.2849661789999995,2.98494436,3.357844207,3.525201833,3.4765437489999997,3.6159720710000003,3.584987999,3.293039494,3.011564477,3.596988872,3.7942395810000002,3.720270565,3.5989526510000003,3.771110626,3.448614445,3.3137682739999996,4.003927558,4.1704123939999995,2.869954178,3.04996727,3.05280384,2.696050622,2.39341043,2.60091643,3.15753873,3.274929086,3.174776347,3.2528911189999996,2.7357626010000002,2.596334279,3.4939995639999997,3.53392974,3.709360681,3.6465197469999997,3.4804713069999997,2.988435523,2.7189613789999996,3.56884137,3.640410212,3.721579751,3.1815404760000003,3.4089024660000002,2.95657866,2.758018765,3.5699323589999996,3.6903774819999997,3.752345625,3.728125682,3.6751036439999996,3.372463452,2.947414357,3.7294348680000002,3.66790312,3.854462143,3.826096443,4.095788785,3.574732708,3.219070478,4.012873663539167,4.168448614444687,3.9975998254418497,4.088151865590225,4.3663539166484835,3.9114117390355663,3.4641064804713064,4.7765655684049735,4.672267073969016,4.9428322059786165,4.96377918394065,5.293475889155575,3.9759982544185033,3.8555531311368094,5.251363735544404,4.913593715906611,5.056731398647174,5.117608553349334,5.329914902902028,4.14881082260528,3.3037311804494873
