"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-06-27";10;101012;0.826949571647703;0.266294897044574;1.38760424625083
"2020-06-28";10;101012;0.941126650263396;0.371256011393945;1.51099728913285
"2020-06-29";10;101012;1.05247343571595;0.451935282840154;1.65301158859175
"2020-06-30";10;101012;1.16993067420447;0.504698233709733;1.83516311469921
"2020-07-01";10;101012;1.28370192225933;0.560877607975716;2.00652623654294
"2020-07-02";10;101012;1.33288509680552;0.617109905923935;2.0486602876871
"2020-07-03";10;101012;1.41467789399405;0.671127479069467;2.15822830891864
"2020-07-04";10;101012;1.40986792877454;0.678674586043269;2.14106127150582
"2020-07-05";10;101012;1.3874017762677;0.708253887966906;2.0665496645685
"2020-07-06";10;101012;1.38208140141491;0.734935232247901;2.02922757058191
"2020-07-07";10;101012;1.36518337898854;0.728505937001675;2.00186082097541
"2020-07-08";10;101012;1.36053938382403;0.753714717763295;1.96736404988477
"2020-07-09";10;101012;1.35200487017696;0.744507571479869;1.95950216887406
"2020-07-10";10;101012;1.31427220179094;0.744787650584876;1.88375675299701
"2020-07-11";10;101012;1.32744250005837;0.768398244038792;1.88648675607796
"2020-07-12";10;101012;1.28557505808845;0.760127999520076;1.81102211665683
"2020-07-13";10;101012;1.27544273725719;0.778292510650919;1.77259296386346
"2020-07-14";10;101012;1.3007748953322;0.818216301280085;1.78333348938432
"2020-07-15";10;101012;1.38440674710773;0.877912059819445;1.89090143439601
"2020-07-16";10;101012;1.34483760412665;0.849382842123435;1.84029236612987
"2020-07-17";10;101012;1.29722748689433;0.834796498467864;1.7596584753208
"2020-07-18";10;101012;1.23680761319045;0.795204536551352;1.67841068982955
"2020-07-19";10;101012;1.20092758066992;0.790150061327938;1.61170510001189
"2020-07-20";10;101012;1.15912234718149;0.767153581178324;1.55109111318465
"2020-07-21";10;101012;1.13075599153689;0.749071528495;1.51244045457879
"2020-07-22";10;101012;1.06910410028529;0.686500557322201;1.45170764324839
"2020-07-23";10;101012;1.09396805799105;0.712072227730147;1.47586388825195
"2020-07-24";10;101012;1.12377597646245;0.740130628234663;1.50742132469024
"2020-07-25";10;101012;1.14565842279257;0.756089969889647;1.5352268756955
"2020-07-26";10;101012;1.21461549680073;0.836343771765;1.59288722183645
"2020-07-27";10;101012;1.34285651519913;0.941066458767552;1.74464657163071
"2020-07-28";10;101012;1.42530588122547;0.993435813536415;1.85717594891452
"2020-07-29";10;101012;1.4070908119766;0.973871921909299;1.84030970204389
"2020-07-30";10;101012;1.50680086631015;1.05103761954056;1.96256411307974
"2020-07-31";10;101012;1.50758347631808;1.05684834339024;1.95831860924592
"2020-08-01";10;101012;1.43699846712555;1.02018144926227;1.85381548498882
"2020-08-02";10;101012;1.38210009505325;1.00129060275794;1.76290958734855
"2020-08-03";10;101012;1.30643862984493;0.9578755458096;1.65500171388025
"2020-08-04";10;101012;1.24289922867191;0.926852655255255;1.55894580208857
"2020-08-05";10;101012;1.18244017343719;0.897583016935635;1.46729732993875
"2020-08-06";10;101012;1.10177876157667;0.836271209872274;1.36728631328107
"2020-08-07";10;101012;1.03576752465203;0.785161575606922;1.28637347369715
"2020-08-08";10;101012;1.00051125214474;0.761329038132678;1.2396934661568
"2020-08-09";10;101012;0.9880464849237;0.745294950292926;1.23079801955447
"2020-08-10";10;101012;1.00208462022869;0.755586138598462;1.24858310185892
"2020-08-11";10;101012;1.02569008937558;0.780765885562483;1.27061429318868
"2020-08-12";10;101012;1.06415257738844;0.805465744653244;1.32283941012364
"2020-08-13";10;101012;1.02810138563553;0.787554003013267;1.2686487682578
"2020-08-14";10;101012;1.04112518352849;0.789676239171578;1.29257412788541
"2020-08-15";10;101012;1.03998550213403;0.799411773629629;1.28055923063844
"2020-08-16";10;101012;1.01639033133651;0.770474323765686;1.26230633890733
"2020-08-17";10;101012;1.02797990417931;0.766673171338684;1.28928663701994
"2020-08-18";10;101012;1.03311509980563;0.764794460606806;1.30143573900446
"2020-08-19";10;101012;1.0648904415577;0.77744717614877;1.35233370696662
"2020-08-20";10;101012;1.08772030462211;0.801375443048461;1.37406516619576
"2020-08-21";10;101012;1.1656725043919;0.868419815853733;1.46292519293007
"2020-08-22";10;101012;1.2115618223285;0.913580188640517;1.50954345601649
"2020-08-23";10;101012;1.23532923838258;0.948557520259893;1.52210095650527
"2020-08-24";10;101012;1.28891306670999;0.903717081135623;1.67410905228435
"2020-08-25";10;101012;1.44619833163158;0.852869236258296;2.03952742700486
"2020-08-26";10;101012;1.49836262116848;0.763012765869976;2.23371247646698
"2020-03-08";13;131013;2.46595680986869;0;3.99
"2020-03-09";13;131013;2.21662391556045;0;3.99
"2020-03-10";13;131013;2.08912953893627;0.107152384258279;3.99
"2020-03-11";13;131013;2.02378046360382;0.283746904073336;3.76381402313431
"2020-03-12";13;131013;2.03980131497592;0.448134910636283;3.63146771931555
"2020-03-13";13;131013;2.18574666642924;0.620654673915798;3.75083865894269
"2020-03-14";13;131013;2.3109120517007;0.762809836736883;3.85901426666451
"2020-03-15";13;131013;2.47192125742042;0.914785255910942;3.99
"2020-03-16";13;131013;2.50573502817426;0.957311707399388;3.99
"2020-03-17";13;131013;2.42986914162514;0.99295627226682;3.86678201098346
"2020-03-18";13;131013;2.28228520952934;1.0271972009977;3.53737321806098
"2020-03-19";13;131013;2.11978549339101;1.04191032199419;3.19766066478783
"2020-03-20";13;131013;1.97924723655828;1.04651920900163;2.91197526411492
"2020-03-21";13;131013;1.79205489388445;1.01383346867736;2.57027631909153
"2020-03-22";13;131013;1.57694365403347;0.953582534042923;2.20030477402402
"2020-03-23";13;131013;1.43319873140601;0.925894502868146;1.94050295994388
"2020-03-24";13;131013;1.31582294024736;0.889787207073089;1.74185867342163
"2020-03-25";13;131013;1.22940649447877;0.855198265766675;1.60361472319087
"2020-03-26";13;131013;1.18935435114416;0.835136959332824;1.5435717429555
"2020-03-27";13;131013;1.11662247099919;0.79179936879426;1.44144557320412
"2020-03-28";13;131013;1.13321428551752;0.806753347197225;1.45967522383782
"2020-03-29";13;131013;1.14671736761034;0.834341815610543;1.45909291961013
"2020-03-30";13;131013;1.16344273956422;0.861892980693105;1.46499249843534
"2020-03-31";13;131013;1.19929053702451;0.893192295272174;1.50538877877685
"2020-04-01";13;131013;1.23804139272819;0.927722029532006;1.54836075592438
"2020-04-02";13;131013;1.26998624384014;0.950222424311887;1.58975006336839
"2020-04-03";13;131013;1.28112798452287;0.958477038109769;1.60377893093596
"2020-04-04";13;131013;1.38202922834356;1.03648719681824;1.72757125986888
"2020-04-05";13;131013;1.37164433214045;1.03428945427638;1.70899921000451
"2020-04-06";13;131013;1.37678465542639;1.04259719672959;1.71097211412319
"2020-04-07";13;131013;1.33957494129536;1.01819201049543;1.66095787209528
"2020-04-08";13;131013;1.31018784287482;1.01294863573621;1.60742705001342
"2020-04-09";13;131013;1.25166246154383;0.974118713583622;1.52920620950404
"2020-04-10";13;131013;1.27870296455552;1.0152517448939;1.54215418421714
"2020-04-11";13;131013;1.17510723749579;0.915704957136947;1.43450951785464
"2020-04-12";13;131013;1.17578465985224;0.941008143737902;1.41056117596658
"2020-04-13";13;131013;1.24013546722535;0.994027812236544;1.48624312221415
"2020-04-14";13;131013;1.35832426041125;1.09841984519989;1.61822867562261
"2020-04-15";13;131013;1.50512787148687;1.2065490669862;1.80370667598755
"2020-04-16";13;131013;1.60649466533379;1.25355636099584;1.95943296967173
"2020-04-17";13;131013;1.63171016891471;1.24111795091298;2.02230238691644
"2020-04-18";13;131013;1.63959039792132;1.22817502527831;2.05100577056434
"2020-04-19";13;131013;1.62342542929783;1.21195778015578;2.03489307843988
"2020-04-20";13;131013;1.68873938864841;1.26362374839319;2.11385502890364
"2020-04-21";13;131013;1.61833146284586;1.19942473138939;2.03723819430232
"2020-04-22";13;131013;1.57633679787541;1.18177159787965;1.97090199787117
"2020-04-23";13;131013;1.58238925004295;1.20973684329513;1.95504165679077
"2020-04-24";13;131013;1.59331127940182;1.22798866415802;1.95863389464563
"2020-04-25";13;131013;1.60107255840333;1.24009478459308;1.96205033221358
"2020-04-26";13;131013;1.5933987134645;1.23640569257939;1.95039173434961
"2020-04-27";13;131013;1.6050863486621;1.24737216190973;1.96280053541448
"2020-04-28";13;131013;1.63218256407082;1.26801948158796;1.99634564655368
"2020-04-29";13;131013;1.59708151422245;1.233436691672;1.96072633677289
"2020-04-30";13;131013;1.56954071653461;1.21969755507071;1.91938387799851
"2020-05-01";13;131013;1.66313942353536;1.3054475253525;2.02083132171823
"2020-05-02";13;131013;1.6750591441337;1.29521286385001;2.05490542441738
"2020-05-03";13;131013;1.62680880164434;1.24748695423026;2.00613064905841
"2020-05-04";13;131013;1.62542901912932;1.25606723341015;1.99479080484849
"2020-05-05";13;131013;1.58317671901068;1.22870562861715;1.93764780940421
"2020-05-06";13;131013;1.53498346310139;1.20609774698106;1.86386917922172
"2020-05-07";13;131013;1.47135933862701;1.17485834692473;1.76786033032929
"2020-05-08";13;131013;1.37801428858865;1.12303347332413;1.63299510385318
"2020-05-09";13;131013;1.3245978645432;1.11212896893612;1.53706676015027
"2020-05-10";13;131013;1.31653221154754;1.13367697702092;1.49938744607416
"2020-05-11";13;131013;1.28154104716363;1.11703096371159;1.44605113061566
"2020-05-12";13;131013;1.22891505593189;1.08468301464323;1.37314709722055
"2020-05-13";13;131013;1.1724699869337;1.05167550764679;1.2932644662206
"2020-05-14";13;131013;1.12372251525782;1.02664590945899;1.22079912105665
"2020-05-15";13;131013;1.11757706584468;1.03626231631146;1.19889181537789
"2020-05-16";13;131013;1.08157068039736;1.01015334800862;1.15298801278609
"2020-05-17";13;131013;1.02747142238326;0.964318733046355;1.09062411172017
"2020-05-18";13;131013;1.00384860105025;0.948311787734195;1.05938541436631
"2020-05-19";13;131013;0.987922923058655;0.93368842963059;1.04215741648672
"2020-05-20";13;131013;1.02877479977562;0.972022144350702;1.08552745520054
"2020-05-21";13;131013;1.02951066313493;0.978757469150965;1.08026385711889
"2020-05-22";13;131013;1.00903215741641;0.95933590963366;1.05872840519915
"2020-05-23";13;131013;1.0001361243246;0.951350576077357;1.04892167257184
"2020-05-24";13;131013;0.985994728868294;0.938659315225084;1.0333301425115
"2020-05-25";13;131013;0.992849792574829;0.945856557051309;1.03984302809835
"2020-05-26";13;131013;0.985986012371469;0.939502322190309;1.03246970255263
"2020-05-27";13;131013;0.950681875561222;0.904522038858311;0.996841712264134
"2020-05-28";13;131013;0.962337917017875;0.911605575071103;1.01307025896465
"2020-05-29";13;131013;0.952495310617096;0.902362843233001;1.00262777800119
"2020-05-30";13;131013;0.955265808119251;0.904553035058597;1.0059785811799
"2020-05-31";13;131013;0.96722115751317;0.916592883616522;1.01784943140982
"2020-06-01";13;131013;0.978241180169806;0.929771103729462;1.02671125661015
"2020-06-02";13;131013;0.964472478801232;0.916874912161073;1.01207004544139
"2020-06-03";13;131013;0.943521794009743;0.895586027659634;0.991457560359853
"2020-06-04";13;131013;0.925121356640877;0.876463162907962;0.973779550373792
"2020-06-05";13;131013;0.920069736594599;0.867003884788005;0.973135588401193
"2020-06-06";13;131013;0.909453840465424;0.854620610561974;0.964287070368873
"2020-06-07";13;131013;0.892370308075373;0.835563651746456;0.949176964404291
"2020-06-08";13;131013;0.849515391055626;0.790886451529268;0.908144330581984
"2020-06-09";13;131013;0.84356771988159;0.77622249928627;0.910912940476909
"2020-06-10";13;131013;0.861141419965046;0.786883625131878;0.935399214798214
"2020-06-11";13;131013;0.858424474865324;0.786562749772255;0.930286199958394
"2020-06-12";13;131013;0.845589820983081;0.773940737961883;0.917238904004278
"2020-06-13";13;131013;0.842931485715437;0.769847587078372;0.916015384352503
"2020-06-14";13;131013;0.851127963091785;0.77647906189218;0.925776864291389
"2020-06-15";13;131013;0.832533223601446;0.759587516655607;0.905478930547285
"2020-06-16";13;131013;0.837245853395181;0.760722146525902;0.913769560264461
"2020-06-17";13;131013;0.829499890934485;0.754804354644556;0.904195427224413
"2020-06-18";13;131013;0.840152534634271;0.762875481924643;0.917429587343898
"2020-06-19";13;131013;0.83722244415544;0.760512224923429;0.913932663387451
"2020-06-20";13;131013;0.835447924759854;0.756475037959241;0.914420811560467
"2020-06-21";13;131013;0.82224812731151;0.744434027448144;0.900062227174875
"2020-06-22";13;131013;0.800283185659438;0.720662239159412;0.879904132159463
"2020-06-23";13;131013;0.799226525957434;0.715694385961159;0.882758665953708
"2020-06-24";13;131013;0.785895888089794;0.701417063033879;0.870374713145708
"2020-06-25";13;131013;0.780961957732911;0.693519812909889;0.868404102555933
"2020-06-26";13;131013;0.768495754811079;0.679626145860068;0.857365363762089
"2020-06-27";13;131013;0.755284857376249;0.66309767575476;0.847472038997738
"2020-06-28";13;131013;0.776477409833677;0.678024803503423;0.874930016163932
"2020-06-29";13;131013;0.788823384169915;0.690099434464718;0.887547333875112
"2020-06-30";13;131013;0.799416934235468;0.702678085827501;0.896155782643435
"2020-07-01";13;131013;0.828784670480016;0.729260594541381;0.92830874641865
"2020-07-02";13;131013;0.814424296718798;0.721576161385532;0.907272432052064
"2020-07-03";13;131013;0.81093727014833;0.720613246052336;0.901261294244323
"2020-07-04";13;131013;0.824513825979779;0.733213366285153;0.915814285674406
"2020-07-05";13;131013;0.830397505180346;0.738353810220676;0.922441200140015
"2020-07-06";13;131013;0.818197007472506;0.724623513868558;0.911770501076453
"2020-07-07";13;131013;0.831841769450259;0.738093080432552;0.925590458467967
"2020-07-08";13;131013;0.789988378983482;0.699723253180957;0.880253504786008
"2020-07-09";13;131013;0.803416063172265;0.706102370833815;0.900729755510715
"2020-07-10";13;131013;0.831726154503396;0.729411216098049;0.934041092908743
"2020-07-11";13;131013;0.824564492236068;0.724141384005758;0.924987600466378
"2020-07-12";13;131013;0.803503360876325;0.705900072659698;0.901106649092951
"2020-07-13";13;131013;0.793198300401689;0.690184717965046;0.896211882838332
"2020-07-14";13;131013;0.793483438228375;0.687762010652032;0.899204865804718
"2020-07-15";13;131013;0.797361377892413;0.689102007967689;0.905620747817137
"2020-07-16";13;131013;0.779005241439211;0.671987816397787;0.886022666480636
"2020-07-17";13;131013;0.768474722795295;0.660443016103914;0.876506429486676
"2020-07-18";13;131013;0.77429918662527;0.661726222318488;0.886872150932053
"2020-07-19";13;131013;0.795988442538752;0.679904174208477;0.912072710869027
"2020-07-20";13;131013;0.816552194704085;0.700253394121869;0.932850995286301
"2020-07-21";13;131013;0.818098918207414;0.699391772218778;0.936806064196051
"2020-07-22";13;131013;0.838290930022227;0.718945681897185;0.957636178147268
"2020-07-23";13;131013;0.869953718406242;0.750066470565107;0.989840966247376
"2020-07-24";13;131013;0.890116604403225;0.770439330656876;1.00979387814957
"2020-07-25";13;131013;0.909535017486957;0.792127098357912;1.026942936616
"2020-07-26";13;131013;0.924346582720471;0.811771853299237;1.03692131214171
"2020-07-27";13;131013;0.907013075310126;0.792551300055676;1.02147485056458
"2020-07-28";13;131013;0.893866924954526;0.780243948781765;1.00748990112729
"2020-07-29";13;131013;0.908343478312948;0.790599692168895;1.026087264457
"2020-07-30";13;131013;0.932130655472813;0.813109460880784;1.05115185006484
"2020-07-31";13;131013;0.919925545913703;0.801528902330187;1.03832218949722
"2020-08-01";13;131013;0.914614089250973;0.797683352486194;1.03154482601575
"2020-08-02";13;131013;0.902564166311826;0.785058538132149;1.0200697944915
"2020-08-03";13;131013;0.917005144456387;0.790828743030743;1.04318154588203
"2020-08-04";13;131013;0.945846601929721;0.818026121407377;1.07366708245207
"2020-08-05";13;131013;0.96297996229015;0.830472065436659;1.09548785914364
"2020-08-06";13;131013;0.965182354972609;0.831426029826829;1.09893868011839
"2020-08-07";13;131013;0.962977739777179;0.833730059690258;1.0922254198641
"2020-08-08";13;131013;0.967524320207733;0.839340808984768;1.0957078314307
"2020-08-09";13;131013;1.00049281051969;0.866397227254406;1.13458839378498
"2020-08-10";13;131013;1.01313871673664;0.86820964156147;1.1580677919118
"2020-08-11";13;131013;1.00898658259943;0.85516461408909;1.16280855110977
"2020-08-12";13;131013;0.976143735350425;0.806254774099799;1.14603269660105
"2020-08-13";13;131013;0.963415253742105;0.782592455739699;1.14423805174451
"2020-08-14";13;131013;0.933822532986713;0.74830263118565;1.11934243478778
"2020-08-15";13;131013;0.943815488625079;0.754599177575141;1.13303179967502
"2020-08-16";13;131013;0.94475424620845;0.764331475641319;1.12517701677558
"2020-08-17";13;131013;0.935419083016044;0.763605849756254;1.10723231627583
"2020-08-18";13;131013;0.979441748377248;0.800931039365903;1.15795245738859
"2020-08-19";13;131013;1.04013596013492;0.856821498825253;1.2234504214446
"2020-08-20";13;131013;1.07070883254768;0.888708522570262;1.2527091425251
"2020-08-21";13;131013;1.13034777520269;0.944495557368253;1.31619999303712
"2020-08-22";13;131013;1.12152269981696;0.932067739992871;1.31097765964105
"2020-08-23";13;131013;1.11174873661346;0.93412672272238;1.28937075050454
"2020-08-24";13;131013;1.14487425437743;0.95063649524341;1.33911201351145
"2020-08-25";13;131013;1.12889914127447;0.893239733918711;1.36455854863023
"2020-08-26";13;131013;1.15103488377871;0.847174090153092;1.45489567740432
"2020-03-08";13;131012;2.67655220263226;0;3.99
"2020-03-09";13;131012;2.32663940490405;0;3.99
