Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,Cerrillos,El_Bosque,Cerro_Navia,Puente_Alto,Talagante,Quilicura,Arica,Alto_Hospicio,Antofagasta,Copiapó,Huasco,Coquimbo,La_Serena,Concón,Valparaíso,Viña_del_Mar,Rancagua_I,Rancagua_II,Rengo,San_Fernando,Curicó,Talca_La_Florida,UC_Maule,U_Talca,Linares,Nielol,Las_Encinas,Padre_las_Casas,Valdivia,Valdivia_II,Osorno,Mirasol,Alerce,Coyhaique_I,Coyhaique_II,Punta_Arenas,La_Unión,Vialidad
Region,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Atacama,Coquimbo,Coquimbo,Valparaíso,Valparaíso,Valparaíso,O’Higgins,O’Higgins,O’Higgins,O’Higgins,Maule,Maule,Maule,Maule,Maule,Araucanía,Araucanía,Araucanía,Los Ríos,Los Ríos,Los Lagos,Los Lagos,Los Lagos,Aysén,Aysén,Magallanes,Los Ríos,Aysén
Codigo region,13,13,13,13,13,13,13,13,13,13,13,15,1,2,3,3,4,4,5,5,5,6,6,6,6,7,7,7,7,7,9,9,9,14,14,10,10,10,11,11,12,14,11
Comuna,Independencia,La Florida,Las Condes,Santiago,Pudahuel,Cerrillos,El Bosque,Cerro Navia,Puente Alto,Talagante,Quilicura,Arica,Alto Hospicio,Antofagasta,Copiapo,Huasco,Coquimbo,Coquimbo,Concon,Valparaiso,Vina del mar,Rancagua,Rancagua,Rengo,San Fernando,Curico,Talca,Talca,Talca,Talca,Temuco,Temuco,Padre las Casas,Valdivia,Valdivia,Osorno,Puerto Montt,Puerto Montt,Coyhaique,Coyhaique,Punta Arenas,La Union,Aysen
2018-02-03 13:00:00,20,26,27,17,18,18,24,21,23,13,18,2.14635992050171,12,11,25.5799999237061,10,10.8205995559692,10,,10.1103000640869,6.1399998664856,18.0100002288818,,17.9200000762939,13.5600004196167,17.5699996948242,3.85199999809265,13.1800003051758,14.2399997711182,16.4699993133545,1.59399998188019,1,2.76399993896484,1.36899995803833,,2.74799990653992,5.21299982070923,1,1.93799996376038,4.13600015640259,1,1,
2018-02-03 14:00:00,20,20,30,17,21,18,22,20,19,14,21,7.00026988983154,22,8,26.3400001525879,14,11.2152996063232,11,,9.73581981658936,6.15799999237061,12.2799997329712,,15.2200002670288,14.9099998474121,12.1800003051758,2.78399991989136,11.8299999237061,11.5299997329712,13.6999998092651,1.03600001335144,1,4.19099998474121,1.41499996185303,,2.74900007247925,5.23600006103516,2,3.96900010108948,6.05800008773804,1,1,
2018-02-03 15:00:00,16,19,26,26,21,17,22,21,17,17,16,7.98817014694214,7,4,37.1599998474121,10,9.74083042144775,8,,9.88082981109619,5.76599979400635,18.7199993133545,,12.7299995422363,16.3400001525879,18.9200000762939,7.87099981307983,23,14.2399997711182,12.1400003433228,1,1,6.7960000038147,1.42599999904633,,2.75,5.09999990463257,3,3.63000011444092,4.92700004577637,1,3,
2018-02-03 16:00:00,25,20,23,27,21,25,29,19,18,15,13,9.05842971801758,8,1,36.1300010681152,7,1,7,,9.7283296585083,4.80900001525879,17.1700000762939,,17.9200000762939,18.9799995422363,9.46000957489014,5.05100011825562,13.1800003051758,14.2399997711182,12.8800001144409,1.14400005340576,1,3.78299999237061,1.42599999904633,,3.86899995803833,5.30399990081787,1,1.26199996471405,3.39000010490417,1.536749958992,7,
2018-02-03 17:00:00,26,19,18,22,24,16,30,22,17,13,17,14.5092000961304,10,1,33.0299987792969,6,13.2333002090454,7,,9.85667037963867,3.11100006103516,17.4300003051758,,15.9899997711182,12.0699996948242,12.1599998474121,7.84600019454956,17,11.5299997329712,8.22000026702881,3.41700005531311,1.36199998855591,3.87400007247925,1.42599999904633,,8.25,5.25799989700317,1,6.67500019073486,4.06799983978271,6.22541999816895,27,
2018-02-03 18:00:00,22,20,21,20,27,21,27,22,17,15,23,6.51300001144409,7,1,26.5200004577637,5,13.4799995422363,9,,10.3683004379272,4.55499982833862,20.3299999237061,,16.6000003814697,14.2299995422363,7.28800010681152,14.8800001144409,13.1800003051758,8.82999992370605,22.0300006866455,1.91799998283386,1,8.14999008178711,2.61400008201599,,2.75,2.66300010681152,1,3.96799993515015,4.97300004959106,6.41475009918213,56,
2018-02-03 19:00:00,23,17,22,20,21,15,18,18,18,14,20,4.4210000038147,6,4,16.7600002288818,8,17.2532997131348,13,,9.05475044250488,5.01000022888184,16.2800006866455,,15.2200002670288,16.2700004577637,10.8100004196167,23.2999992370605,13.1800003051758,8.82999992370605,27.1800003051758,1,2.72399997711182,6.79699993133545,1.35800004005432,,11,2.27900004386902,2,2.61500000953674,4.18200016021729,5.50066995620728,13,
2018-02-03 20:00:00,26,23,18,21,22,14,18,18,22,15,28,10.6728000640869,10,13,4.51200008392334,8,17.0725002288818,19,,12.0038995742798,6.14400005340576,11.5100002288818,13.9700002670288,11.1700000762939,11.7399997711182,9.22999954223633,30.0100002288818,19,14.2399997711182,28.5599994659424,1.92299997806549,4.85799980163574,3.78399991989136,5.43300008773804,,11,4.55900001525879,4,5.32200002670288,6.7810001373291,4.20733022689819,3,
2018-02-03 21:00:00,17,18,19,16,18,10,19,15,24,13,24,13.6592998504639,9,7,1,9,21.1016998291016,16,,13.2257995605469,21.0300006866455,17.6599998474121,18.6000003814697,8.49001026153564,10.8500003814697,15.8199996948242,33.1800003051758,17,14.2399997711182,14.960000038147,6.75299978256226,1,4.16900014877319,8.14999008178711,,8.25,7.80900001525879,4,3.96900010108948,13.5600004196167,2.61316990852356,3,
2018-02-03 22:00:00,17,22,19,15,17,11,19,23,20,14,24,15.3100004196167,10,4,,13,20.1732997894287,11,,15.8474998474121,11.4300003051758,13.5100002288818,15.6800003051758,7.11199998855591,14.9200000762939,6.76000022888184,18.3899993896484,13.1800003051758,13.5500001907349,11.1899995803833,5.75899982452393,1,2.80900001525879,8.14999008178711,,5.5,10.7700004577637,6,4.9850001335144,6.7810001373291,3.09100008010864,8,
2018-02-03 23:00:00,17,16,24,12,16,13,11,19,17,11,39,15.7674999237061,10,8,1,12,22.4724998474121,21,,17.7124996185303,21.2199993133545,12.9200000762939,20,9.8200101852417,11.539999961853,10.8299999237061,9.72000026702881,13.1800003051758,14.2399997711182,13.5900001525879,1.80599999427795,1,2.74200010299683,5.43300008773804,,5.65999984741211,6.63500022888184,5,9.05000019073486,10.8500003814697,2.7480800151825,31,
2018-02-04 00:00:00,17,20,16,13,21,11,15,20,19,9,16,12.3873996734619,7,13,,10,23.9650001525879,12,,18.1082992553711,12.9200000762939,12.3299999237061,15.3699998855591,7.11199998855591,10.8500003814697,8.10999965667725,5.70100021362305,18,14.2399997711182,9.50998973846436,1,1,1.36000001430511,1.35800004005432,,5.89900016784668,2.68600010871887,1,12.7700004577637,10.6700000762939,3.22408008575439,14,
2018-02-04 01:00:00,,17,21,13,17,11,19,17,18,10,13,9.14258003234863,6,13,1,10,21.0032997131348,12,,18.7233009338379,9.72000026702881,13.5200004577637,15.4099998474121,7.11199998855591,9.44999980926514,13.7399997711182,14.5500001907349,19,9.09000015258789,6.78999996185303,1,1.36199998855591,1,1.35800004005432,,11,2.57299995422363,1,10.3999996185303,6.7810001373291,4.18158006668091,1,
2018-02-04 02:00:00,16,17,20,13,18,12,19,17,16,10,15,12.680700302124,6,7,1,10,15.3458003997803,14,,11.2590999603271,6.11700010299683,14.2700004577637,15.3199996948242,8.46000957489014,9.39000034332275,8.10999965667725,7.86100006103516,13.1800003051758,11.5299997329712,10.6899995803833,1,4.03999996185303,2.22099995613098,1.35800004005432,,13.75,2.64000010490417,3,6.34100008010864,4.11399984359741,5.91833019256592,12,
2018-02-04 03:00:00,13,15,25,20,15,17,24,15,13,20,14,20.635799407959,9,10,1,10,19.6224994659424,7,,15.3732995986938,4.44600009918213,13.25,15.2700004577637,7.14599990844727,9.97999954223633,9.47000026702881,5.2810001373291,13.1800003051758,11.5299997329712,9.50998973846436,4.26900005340576,4.08599996566772,1.36000001430511,2.28600001335144,,8.47999954223633,4.60400009155273,3,1.93900001049042,2.71199989318848,6.57075023651123,26,
2018-02-04 04:00:00,22,18,19,21,14,14,26,16,20,13,17,15.2541999816895,8,8,1,18,26.2917003631592,4,,12.3207998275757,7.11299991607666,15.1300001144409,15.210000038147,7.11199998855591,8.14000034332275,10.8199996948242,10.8699998855591,13.1800003051758,11.5299997329712,6.84000015258789,1.37399995326996,2.72399997711182,1.38199996948242,1.35800004005432,,8.47000026702881,3.25,1,3.63199996948242,4.92700004577637,5.48791980743408,1,
2018-02-04 05:00:00,20,17,20,23,13,17,17,15,21,18,17,16.4633007049561,8,17,1,5,23.4200000762939,6,,14.404899597168,7.07999992370605,12.2200002670288,13.0799999237061,8.57999992370605,9.77000045776367,9.47000026702881,16.6700000762939,11.9399995803833,8.82999992370605,11.2399997711182,1,1.36199998855591,1,1.35800004005432,,8.57999992370605,4.76200008392334,1,4.98600006103516,3.39000010490417,4.46407985687256,4,
2018-02-04 06:00:00,15,21,20,16,18,18,24,32,27,14,28,18.5058002471924,8,13,3.93099999427795,22,20.9400005340576,6,,12.1557998657227,10.0799999237061,19.6800003051758,19,9.74001026153564,16.2800006866455,8.10999965667725,27.7800006866455,11.9300003051758,7.02400016784668,15.1700000762939,1,1,1,4.07499980926514,,13.75,2.64000010490417,2,3.29299998283386,5.42500019073486,3.64783000946045,5,
2018-02-04 07:00:00,19,23,22,21,16,21,24,19,29,18,31,7.47408008575439,12,17,4.60200023651123,19,20.9841995239258,13,,13.2250003814697,14.4499998092651,17.6399993896484,18.0200004577637,7.11199998855591,9.47000026702881,9.47000026702881,23.0100002288818,13.1899995803833,8.8200101852417,13.5900001525879,1.50899994373322,1,2.76500010490417,3.96199989318848,,8.25,7.98899984359741,5,4.64799976348877,4.92700004577637,3.03483009338379,11,
2018-02-04 08:00:00,21,23,24,19,16,13,23,22,29,14,28,18.9174995422363,7,11,9.58500957489014,12,17.9741992950439,10,,18.9850006103516,22.4899997711182,18.1800003051758,22,12.5200004577637,12.210000038147,14.8699998855591,15.1000003814697,18,11.539999961853,12.289999961853,2.88199996948242,2.72399997711182,8.15999984741211,1.35800004005432,,10.9899997711182,6.59000015258789,6,4.98600006103516,3.39000010490417,3.1011700630188,13,
2018-02-04 09:00:00,24,23,27,22,18,18,26,20,26,17,18,17.4174995422363,4,6,5.62200021743774,12,9.49857997894287,14,,16.3950004577637,26.0799999237061,14.4799995422363,22,12.9899997711182,10.8500003814697,8.10999965667725,15.9099998474121,20,12.0299997329712,10.6099996566772,2.40899991989136,1,7.52199983596802,1.35800004005432,,10.9899997711182,5.34899997711182,5,1,2.71199989318848,4.45007991790771,6,
2018-02-04 10:00:00,24,25,27,22,20,20,30,25,29,14,16,14.7575998306274,13,9,12.5799999237061,10,9.67216014862061,9,,19.3474998474121,15.5299997329712,12.4200000762939,13.9399995803833,16.5499992370605,12.2299995422363,9.27000045776367,8.52000045776367,13.1800003051758,11.5299997329712,10.9099998474121,1.06700003147125,1,4.07800006866455,1.38100004196167,,8.24001026153564,5.55200004577637,5,1.93900001049042,1.35599994659424,1,2,
2018-02-04 11:00:00,16,28,31,23,22,17,25,20,18,15,18,11.6512002944946,23,8,11.789999961853,12,5.7497501373291,6,,24.0557994842529,23.8799991607666,16.3700008392334,15.5900001525879,19.2800006866455,21.6900005340576,10.8100004196167,4.2480001449585,13.1800003051758,6.12099981307983,12.0600004196167,1,1,1.42700004577637,2.71600008010864,,8.22000026702881,7.87599992752075,5,2.27699995040894,6.07999992370605,1,1,
2018-02-04 12:00:00,21,20,26,23,19,18,22,20,21,17,21,8.1063404083252,26,2,14.2399997711182,19,6.5976300239563,10,,17.2574996948242,13.210000038147,15.6599998474121,15.7700004577637,14.3000001907349,6.75500011444092,12.1700000762939,8.0600004196167,10.3900003433228,6.11700010299683,6.78900003433228,1,1.36199998855591,1,1.38100004196167,,4.37900018692017,5.52899980545044,3,2.27699995040894,6.7810001373291,1,1,
2018-02-04 13:00:00,25,22,24,19,18,18,17,23,19,17,16,11.8548002243042,10,5,31.7099990844727,18,6.61809015274048,13,,13.618200302124,9.59000015258789,13.3299999237061,13.9200000762939,15.8699998855591,8.13000011444092,9.46000957489014,4.5,6.14200019836426,5.0479998588562,13.5900001525879,1,1,2.12899994850159,1.42599999904633,,2.74799990653992,8.11999988555908,5,1,3.41300010681152,1,1,
2018-02-04 14:00:00,19,20,26,19,18,18,21,24,20,16,19,12.3299999237061,6,5,33.1100006103516,8,8.82024955749512,8,,9.62325000762939,8.4399995803833,20.6000003814697,15.710000038147,13.8699998855591,8.14000034332275,5.4060001373291,1.91999995708466,6.1560001373291,6.12099981307983,6.44500017166138,1,1,5.43699979782104,1.36899995803833,,1.56299996376038,7.76300001144409,4,2.61500000953674,4.06799983978271,1,,
2018-02-04 15:00:00,19,19,21,18,16,18,25,22,19,18,16,9.62950038909912,6,3,26.1499996185303,8,14.4617004394531,7,,12.5550003051758,6.16699981689453,12.3699998855591,11.6700000762939,13.8699998855591,8.13000011444092,1.4099999666214,1.05599999427795,10,6.12099981307983,4.10900020599365,1.00899994373322,1,4.1230001449585,1.41400003433228,,5.42199993133545,5.34899997711182,3,1.26199996471405,2.71199989318848,1,,
2018-02-04 16:00:00,19,17,23,19,13,18,19,22,19,14,14,1,6,8,35.9500007629395,6,14.0497999191284,29,,16.8999996185303,6.13500022888184,11.0500001907349,14.4899997711182,16.5300006866455,8.13000011444092,5.40500020980835,7.44999980926514,7.54500007629395,4.8899998664856,4.21799993515015,1.95000004768372,1,2.7409999370575,1.48199999332428,,5.5,5.32600021362305,1,3.96799993515015,1.35599994659424,1,1,
2018-02-04 17:00:00,19,19,16,16,17,17,19,19,18,10,19,5.4113597869873,6,5,29.2399997711182,8,6.97300004959106,19,,8.20351028442383,4.43699979782104,10,17.1800003051758,15.2200002670288,5.44500017166138,5.31500005722046,2.86700010299683,4.73299980163574,3.47300004959106,5.64099979400635,1,1,3.71499991416931,1.40299999713898,,5.5,5.32600021362305,1,5.32100009918213,1,1,1,
2018-02-04 18:00:00,17,13,18,16,16,15,16,23,17,9,16,5.75299978256226,7,15,22.2000007629395,10,9.60799980163574,11,,11.6733999252319,7.27799987792969,9.86999988555908,14.4099998474121,8.46000957489014,6.80600023269653,4.05399990081787,14.5200004577637,4.7189998626709,3.41499996185303,2.70900011062622,1.49000000953674,1,8.18000984191895,1.37999999523163,,5.5,3.29500007629395,1,2.61500000953674,1,1,5,
2018-02-04 19:00:00,15,12,17,14,14,9,15,17,16,12,13,16.8253002166748,8,6,13.8199996948242,10,15.1567001342773,7,,10.7650003433228,11.2700004577637,10.3800001144409,11.8000001907349,9.8200101852417,7.44600009918213,7.34499979019165,13.9799995422363,1.91700005531311,1,1,1.80999994277954,1.36199998855591,6.7960000038147,2.71600008010864,,5.5,5.75500011444092,1,2.61500000953674,1.9889999628067,1,5,
2018-02-04 20:00:00,14,10,11,10,11,11,15,13,15,10,16,10.6862001419067,9,9,6.91099977493286,8,12.0691995620728,7,,10.3533000946045,7.26000022888184,8.92000007629395,10.3999996185303,8.46000957489014,8.14000034332275,6.75899982452393,13.3699998855591,3.35800004005432,3.16100001335144,4.21000003814697,1,1,8.15999984741211,5.43300008773804,,5.5,5.32600021362305,3,2.27699995040894,4.2039999961853,1.65482997894287,8,
2018-02-04 21:00:00,13,11,16,11,12,9,19,18,12,8,9,12.0763998031616,8,7,1,6,15.3233003616333,6,,9.8100004196167,6.53599977493286,6.46099996566772,14.460000038147,6.42500019073486,8.14000034332275,7.34499979019165,11.2299995422363,4.73299980163574,3.41499996185303,10.7399997711182,,1,6.79699993133545,8.14999008178711,,5.5,13.4700002670288,5,4.9850001335144,4.8600001335144,2.9465799331665,8,
2018-02-04 22:00:00,17,13,11,11,15,12,16,15,17,10,12,6.79642009735107,7,5,1,7,15.3575000762939,8,,9.77766036987305,8.02999973297119,7.28399991989136,9.03999042510986,5.72599983215332,8.14000034332275,6.76000022888184,25.8500003814697,10.2700004577637,3.60800004005432,10.710000038147,3.22900009155273,1.36199998855591,2.78699994087219,8.14999008178711,,5.48199987411499,10.9499998092651,5,2.27699995040894,3.39000010490417,4.00500011444092,14,
2018-02-04 23:00:00,13,13,19,11,11,9,14,16,14,8,13,2.28835010528564,10,1,1,8,19.3875007629395,6,,9.98882961273193,13.6199998855591,8.72000026702881,8.92000007629395,7.11199998855591,7.88299989700317,10.8199996948242,11.6099996566772,10.3699998855591,6.12099981307983,8.25998973846436,1.40100002288818,1,4.23699998855591,4.05200004577637,,5.5,10.6300001144409,2,2.27699995040894,1,3.90407991409302,13,
2018-02-05 00:00:00,15,10,14,13,8,10,13,12,11,8,11,6.89590978622437,8,1,1,6,16.3950004577637,6,,10.645299911499,7.19600009918213,11.5600004196167,7.4210000038147,6.83099985122681,8.14000034332275,6.76100015640259,7.80100011825562,4.76200008392334,3.41499996185303,6.79500007629395,1,1,4.12400007247925,2.69400000572205,,8.25,10.8100004196167,1,2.6159999370575,1.35599994659424,1.42507994174957,25,
2018-02-05 01:00:00,13,10,12,14,14,17,20,13,17,8,10,10.4759998321533,8,3,1,8,19.4249992370605,8,,14.8092002868652,9.72000026702881,10.1099996566772,10.2600002288818,7.40500020980835,8.14000034332275,6.76100015640259,4.90899991989136,4.73400020599365,3.41499996185303,5.46000003814697,1,1,5.43800020217896,4.07499980926514,,5.5,7.98899984359741,1,1.93900001049042,2.71199989318848,1,11,
2018-02-05 02:00:00,14,9,12,9,12,12,68,14,11,9,8,11.1823997497559,11,4,1,9,21.1182994842529,8,,14.5041999816895,23.8400001525879,8.13000011444092,8.84000015258789,7.23600006103516,7.73699998855591,6.76100015640259,11.6300001144409,4.77099990844727,1,5.46400022506714,1,1,3.92000007629395,4.08599996566772,,5.5,7.89900016784668,1,1,2.71199989318848,1,7,
2018-02-05 03:00:00,11,8,18,15,11,14,40,13,17,7,11,9.84366035461426,8,7,1,7,16.5249996185303,8,,12.0746002197266,22.5799999237061,8.14000034332275,8.8100004196167,7.11199998855591,8.14000034332275,6.76100015640259,7.74100017547607,4.73400020599365,1,6.78999996185303,1.64400005340576,1,1,5.43300008773804,,3.58400011062622,5.32600021362305,5,2.27699995040894,2.71199989318848,3.01016998291016,8,
2018-02-05 04:00:00,9,14,12,13,14,14,15,13,13,10,13,13.5,8,4,1,7,7.11108016967773,7,,17.9958000183105,26.6100006103516,8.14000034332275,14.1300001144409,7.11199998855591,5.42600011825562,4.05700016021729,7.98099994659424,1.91700005531311,3.82100009918213,6.79500007629395,2.30999994277954,1,2.15300011634827,1.35800004005432,,2.75,3.13700008392334,5,1.60000002384186,2.01200008392334,3.74300003051758,8,
2018-02-05 05:00:00,14,17,13,17,16,15,14,13,19,11,21,22.4549999237061,10,3,5.05600023269653,7,11.9282999038696,7,,12.5516996383667,19.1499996185303,9.11999988555908,11.3900003433228,9.6899995803833,6.1230001449585,5.40899991989136,5.89300012588501,1.91700005531311,6.12099981307983,6.79099988937378,4.17799997329712,1,6.7979998588562,1.35800004005432,,11,2.48300004005432,4,1,2.05699992179871,2.77257990837097,1,
2018-02-05 06:00:00,23,24,11,12,22,16,18,22,27,10,24,16.6511001586914,10,21,6.7039999961853,8,17.5674991607666,17,,11.3825998306274,19.2600002288818,9.9399995803833,16.7000007629395,7.11199998855591,8.14000034332275,6.76100015640259,4.27199983596802,1.91700005531311,5.45800018310547,6.84899997711182,6.17799997329712,1,7.40999984741211,1.35800004005432,,13.75,2.46000003814697,5,1.93900001049042,2.03399991989136,2.46974992752075,1,
2018-02-05 07:00:00,23,26,18,19,22,14,22,23,23,12,14,18.8432998657227,8,15,5.7350001335144,8,32.0349998474121,11,,8.32557964324951,18.5300006866455,15.1999998092651,16.75,10.4200000762939,9.49001026153564,4.05700016021729,22.6100006103516,4.73400020599365,3.41499996185303,6.78999996185303,8.42000007629395,1.36199998855591,13.5500001907349,4.07499980926514,,17.3799991607666,5.1230001449585,6,3.29299998283386,6.7810001373291,1,5,
2018-02-05 08:00:00,30,24,20,23,24,24,24,24,19,12,25,20.3174991607666,10,10,4.71400022506714,8,35.8432998657227,8,,13.2325000762939,23.3600006103516,14.3100004196167,18.9400005340576,9.8200101852417,8.14000034332275,2.7039999961853,10.5100002288818,7.55200004577637,3.41499996185303,6.78999996185303,6.75400018692017,1,3.94300007820129,5.8289999961853,,8.25,5.39400005340576,6,2.27699995040894,6.7810001373291,1.22525000572205,8,
2018-02-05 09:00:00,27,22,19,23,16,24,35,18,20,13,21,14.2630996704102,10,5,10.6199998855591,20,19.2817001342773,5,,12.2417001724243,14.460000038147,10.6800003051758,17,12.0699996948242,9.47999954223633,4.05600023269653,7.26100015640259,4.73400020599365,5.16499996185303,6.53599977493286,3.18400001525879,1.36199998855591,7.52199983596802,5.43300008773804,,10.9899997711182,5.32600021362305,5,3.63100004196167,5.42500019073486,1.36467003822327,15,
2018-02-05 10:00:00,21,22,26,22,14,20,31,21,24,11,22,5.41032981872559,12,5,12.5699996948242,10,12.2145004272461,5,,10.2437000274658,9.46000957489014,8.75998973846436,17.1000003814697,16.1000003814697,8.14000034332275,5.40799999237061,4.03200006484985,7.55000019073486,6.12099981307983,6.78999996185303,4.4210000038147,2.81500005722046,5.75500011444092,4.07399988174438,,10.9899997711182,5.32600021362305,4,4.9850001335144,2.71199989318848,1,4,
2018-02-05 11:00:00,16,23,25,20,19,18,30,22,21,11,20,6.14566993713379,13,9,13.3299999237061,9,37.6211013793945,5,,9.07567024230957,8.14999008178711,10.789999961853,12.8199996948242,15.2799997329712,12.1999998092651,5.40700006484985,2.95199990272522,7.55000019073486,6.12099981307983,8.11999988555908,3.9210000038147,2.72399997711182,5.70900011062622,1.36899995803833,,5.96400022506714,8.0600004196167,3,1.93799996376038,2.03399991989136,1,4,
2018-02-05 12:00:00,18,13,23,11,18,14,18,14,15,14,11,6.47324991226196,12,5,24.2700004577637,6,9.41849994659424,5,,11.6646995544434,5.50899982452393,18.6499996185303,17.1599998474121,12.5200004577637,10.1800003051758,3.93099999427795,2.88000011444092,4.73299980163574,3.41499996185303,7.30999994277954,4.48400020599365,1.36199998855591,5.43699979782104,1.39199995994568,,5.52099990844727,5.32600021362305,5,2.27699995040894,3.36800003051758,1,3,
2018-02-05 13:00:00,16,31,18,15,13,15,20,16,17,22,14,7.14041996002197,18,5,20.7800006866455,8,5.17991018295288,8,,10.4847002029419,3.84800004959106,14.2299995422363,17.1000003814697,15.2200002670288,10.8500003814697,3.93799996376038,3.75600004196167,7.54500007629395,3.41499996185303,7.27099990844727,5.58699989318848,1.36199998855591,8.14999008178711,1.36899995803833,,11,2.59500002861023,4,2.61500000953674,1.35599994659424,1,2,
2018-02-05 14:00:00,18,13,20,16,14,13,23,18,14,21,13,5.73045015335083,26,3,24.9899997711182,10,7.20174980163574,7,,8.82526016235352,5.70499992370605,12.3400001525879,17.2299995422363,9.8100004196167,8.84000015258789,6.75899982452393,3.15599989891052,4.73299980163574,1,6.78900003433228,5.00600004196167,1.36199998855591,9.50998973846436,1.43700003623962,,13.75,2.54999995231628,2,2.27699995040894,2.71199989318848,1,2,
