Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,Cerrillos,El_Bosque,Cerro_Navia,Puente_Alto,Talagante,Quilicura,Rancagua_I,Talca_La_Florida,Padre_Las_Casas_II,Las_Encinas,Coyhaique_II,Valdivia
Region,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,O’Higgins,Maule,Araucanía,Araucanía,Aysén,Los Ríos
Codigo region,13,13,13,13,13,13,13,13,13,13,13,6,7,9,9,11,14
Comuna,Independencia,La Florida,Las Condes,Santiago,Pudahuel,Cerrillos,El Bosque,Cerro Navia,Puente Alto,Talagante,Quilicura,Rancagua,Talca,Padre las Casas,Temuco,Coyhaique,Valdivia
Codigo comuna,13108,13110,13114,13101,13124,13102,13105,13103,13201,13601,13125,6101,7101,9112,9101,11101,14101
UTM_Este,346488,352504,358305,345673,337311,340277,345313,338984,352049,318945,337356,342015,256889,708625,706767,730152,651593
UTM_Norte,6300681,6290304,6305906,6296019,6298809,6292747,6286825,6299360,6282013,6272298,6306788,6218523,6075395,5706593,5708420,4948488,5589460
2017-01-01 00:00:00,0.57574999332428,0.491667002439499,,0.456667006015778,0.446000009775162,0.879999995231628,,0.326667010784149,0.589999973773956,0.100000001490116,,0.100000001490116,0.306540995836258,1.2666699886322,0.591666996479034,0.400000005960464,
2017-01-01 01:00:00,0.44539999961853,0.310000002384186,,0.540000021457672,0.667334020137787,0.913332998752594,,0.298889011144638,1.02999997138977,0.100000001490116,,0.100000001490116,0.259627997875214,1.63332998752594,0.774999976158142,0.375,
2017-01-01 02:00:00,0.542750000953674,0.100000001490116,,0.565001010894775,0.829999983310699,0.980000019073486,,0.284999996423721,1.37332999706268,0.100000001490116,,0.100000001490116,0.301019012928009,0.958333015441895,0.633333027362823,0.366667002439499,
2017-01-01 03:00:00,0.66100001335144,0.100000001490116,,0.540000021457672,1.28600001335144,1.06333005428314,,0.543332993984222,1.27889001369476,0.100000001490116,,0.100000001490116,0.249842002987862,0.550000011920929,0.474999994039536,0.241667002439499,
2017-01-01 04:00:00,0.716000020503998,0.522222995758057,,0.695555984973907,1.32867002487183,1.16332995891571,,0.887777984142303,1.46777999401093,0.100000001490116,,0.100000001490116,0.186537995934486,0.558332979679108,0.300000011920929,0.100000001490116,
2017-01-01 05:00:00,0.740750014781952,0.591666996479034,,0.798332989215851,1.05400002002716,1.22167003154755,,0.685000002384186,1.06500005722046,0.219999998807907,,0.100000001490116,0.158785000443459,0.616666972637177,0.25,0.100000001490116,
2017-01-01 06:00:00,0.732500970363617,0.558332979679108,,0.873333990573883,0.886000990867615,1.35500001907349,,0.360000014305115,0.923332989215851,0.198333993554115,,0.100000001490116,0.168334007263184,0.533333003520966,0.25,0.100000001490116,
2017-01-01 07:00:00,0.617000997066498,0.266667008399963,,0.806666970252991,0.662000000476837,1.12999999523163,,0.185000002384186,0.656666994094849,0.125,,0.100000001490116,0.144336000084877,0.416667014360428,0.241667002439499,0.100000001490116,
2017-01-01 08:00:00,0.625249981880188,0.150000005960464,,0.639999985694885,0.558000981807709,0.930000007152557,,0.107500001788139,0.689999997615814,0.100000001490116,,0.100000001490116,0.149908006191254,0.333332985639572,0.158333003520966,0.100000001490116,
2017-01-01 09:00:00,0.67474901676178,0.100000001490116,,0.531666994094849,0.486000001430511,0.913334012031555,,0.100000001490116,0.673332989215851,0.100000001490116,,0.100000001490116,0.137970998883247,0.200000002980232,0.100000001490116,0.100000001490116,
2017-01-01 10:00:00,0.625249981880188,0.100000001490116,,0.540000021457672,0.477999985218048,0.829999983310699,,0.100000001490116,0.565001010894775,0.100000001490116,,0.100000001490116,0.13187900185585,0.200000002980232,0.100000001490116,0.200000002980232,
