Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,Cerrillos,El_Bosque,Cerro_Navia,Puente_Alto,Talagante,Quilicura,San_Fernando,Talca_La_Florida,Los_Andes,Coyhaique_II
Region,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,O’Higgins,Maule,Valparaíso,Aysén
Codigo region,13,13,13,13,13,13,13,13,13,13,13,6,7,5,11
Comuna,Independencia,La Florida,Las Condes,Santiago,Pudahuel,Cerrillos,El Bosque,Cerro Navia,Puente Alto,Talagante,Quilicura,San Fernando,Talca,Los Andes,Coyhaique
Codigo comuna,13108,13110,13114,13101,13124,13102,13105,13103,13201,13601,13125,6301,7101,5301,11101
UTM_Este,346488,352504,358305,345673,337311,340277,345313,338984,352049,318945,337356,317503,256889,351534,730152
UTM_Norte,6300681,6290304,6305906,6296019,6298809,6292747,6286825,6299360,6282013,6272298,6306788,6171746,6075395,6364623,4948488
2018-01-01 00:00:00,8.92751026153564,10.2799997329712,12.0333003997803,14.914999961853,12.0124998092651,,9.78332996368408,13.2600002288818,9.38000011444092,9.57999992370605,,9.81476974487305,1.71420001983643,,
2018-01-01 01:00:00,12.227499961853,4.64083003997803,8.69999980926514,16.9775009155273,9.40334033966064,,9.36666965484619,9.55667018890381,6.03167009353638,7.98083019256592,,7.98994016647339,1.70158004760742,,
2018-01-01 02:00:00,14.8675003051758,1.69500005245209,6.69999980926514,15.2449998855591,8.30916976928711,,7.78332996368408,9.89334011077881,4.47584009170532,6.80249977111816,,3.17640995979309,3.43062996864319,,
2018-01-01 03:00:00,12.8050003051758,2.03167009353638,5.03332996368408,13.1000003814697,7.21500015258789,,7.53332996368408,8.96749973297119,5.70499992370605,4.44582986831665,,6.02005004882812,6.71798992156982,,
2018-01-01 04:00:00,11.6499996185303,6.35222005844116,2.81111001968384,9.02999973297119,3.04555988311768,,5.03332996368408,1.60777997970581,4.63778018951416,4.19333982467651,,3.24171996116638,7.40093994140625,,
2018-01-01 05:00:00,2.96000003814697,3.54666996002197,1,1.12222003936768,5.36332988739014,,4.03332996368408,4.61888980865479,1,1.05555999279022,,1,8.49567985534668,,
2018-01-01 06:00:00,4.14249992370605,3.88333988189697,4.03332996368408,2.89750003814697,6.79416990280151,,8.28332996368408,6.61082983016968,3.00583004951477,3.43583011627197,,4.35309982299805,9.84813976287842,,
2018-01-01 07:00:00,13.5474996566772,10.7849998474121,12.2833003997803,11.9449996948242,13.9483003616333,,14.6167001724243,15.0275001525879,11.5032997131348,7.05499982833862,,15.0593996047974,11.9099998474121,,
2018-01-01 08:00:00,24.1900005340576,18.5284004211426,21.4500007629395,17.2250003814697,19.3349990844727,,21.11669921875,23.7808990478516,17.38330078125,15.7242002487183,,19.9379005432129,15.3634996414185,,
2018-01-01 09:00:00,34.75,26.0191993713379,30.7000007629395,27.9500007629395,24.8057994842529,,29.0333995819092,31.1033000946045,28.0816993713379,22.2049999237061,,24.5139007568359,18.9340000152588,,
2018-01-01 10:00:00,43.247501373291,33.1733016967773,40.36669921875,37.2724990844727,29.0142002105713,,37.0332984924316,38.2574996948242,38.3716011047363,30.4533004760742,,29.073299407959,22.5310001373291,,
2018-01-01 11:00:00,47.5374984741211,39.7383003234863,51.4500007629395,42.9650001525879,36.6733016967773,,42.0332984924316,45.0750007629395,41.9650001525879,31.3791999816895,,31.9841995239258,23.8096008300781,,
2018-01-01 12:00:00,50.3424987792969,38.9808006286621,53.7832984924316,43.7900009155273,32.801700592041,,36.0332984924316,41.7924995422363,33.7983016967773,29.2749996185303,,35.0980987548828,25.9787006378174,,
2018-01-01 13:00:00,45.310001373291,35.5299987792969,50.5332984924316,38.6749992370605,29.1825008392334,,35.36669921875,37.5,35.8400001525879,27.0025005340576,,37.0980987548828,27.5566005706787,,
2018-01-01 14:00:00,38.0499992370605,33.0050010681152,44.11669921875,32.4874992370605,25.7317008972168,,33.86669921875,31.3558006286621,34.2882995605469,26.75,,38.5327987670898,29.1732997894287,,
2018-01-01 15:00:00,34.6674995422363,28.5442008972168,37.7832984924316,30.1774997711182,24.8899993896484,,29.86669921875,30.3458003997803,33.1450004577637,26.8341999053955,,39.4337005615234,30.5443000793457,,
2018-01-01 16:00:00,32.5224990844727,26.3558006286621,33.86669921875,29.1875,24.8057994842529,,29.61669921875,30.0091991424561,32.9817008972168,27.5916996002197,,40.728401184082,29.818000793457,,
2018-01-01 17:00:00,31.6975002288818,26.3558006286621,31.2000007629395,29.1049995422363,24.5533008575439,,30.11669921875,30.1774997711182,31.8383007049561,27.0867004394531,,34.7565994262695,24.8327007293701,,
2018-01-01 18:00:00,28.0674991607666,24.6725006103516,30.61669921875,27.8675003051758,24.3850002288818,,28.2833995819092,29.5041999816895,28.4899997711182,26.4974994659424,,27.0741996765137,21.9027996063232,,
2018-01-01 19:00:00,19.9825000762939,21.8108997344971,27.4500007629395,24.7325000762939,22.1124992370605,,25.2000007629395,25.0433006286621,22.4466991424561,24.0566997528076,,23.3071002960205,22.5160999298096,,
