Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,Cerrillos,El_Bosque,Cerro_Navia,Puente_Alto,Talagante,Quilicura,San_Fernando,Talca_La_Florida,Los_Andes,Coyhaique_II
Region,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,O’Higgins,Maule,Valparaíso,Aysén
Codigo region,13,13,13,13,13,13,13,13,13,13,13,6,7,5,11
Comuna,Independencia,La Florida,Las Condes,Santiago,Pudahuel,Cerrillos,El Bosque,Cerro Navia,Puente Alto,Talagante,Quilicura,San Fernando,Talca,Los Andes,Coyhaique
Codigo comuna,13108,13110,13114,13101,13124,13102,13105,13103,13201,13601,13125,6301,7101,5301,11101
2019-05-23 11:00:00,2.02999997138977,19.2616996765137,12.1700000762939,5.39249992370605,15.1724996566772,,3.98000001907349,7.15333986282349,17.6049995422363,11.1374998092651,,12.5243997573853,3.07650995254517,23.8134994506836,14.6738004684448
2019-05-23 12:00:00,5.03000020980835,21.3850002288818,16.7534008026123,7.62416982650757,25.3199996948242,,11.5633001327515,15.4867000579834,15.9899997711182,18.6450004577637,,20.5606002807617,8.97099018096924,38.5177001953125,14.5965995788574
2019-05-23 13:00:00,6.11332988739014,24.9783000946045,17.4200000762939,11.4007997512817,29.2800006866455,,19.3134002685547,19.7367000579834,19.7299995422363,22.7700004577637,,21.3750991821289,15.4013996124268,51.0446014404297,14.5659999847412
2019-05-23 14:00:00,6.19666004180908,27.346700668335,19.0034008026123,18.4391994476318,27.7950000762939,,23.3134002685547,22.0699996948242,24.8299999237061,24.9150009155273,,25.9531993865967,20.5105991363525,46.3381004333496,15.3268995285034
2019-05-23 15:00:00,8.77999973297119,30.4500007629395,13.3367004394531,23.2458000183105,32.497501373291,,18.8966999053955,25.6534004211426,29.6749992370605,25.4925003051758,,29.2794990539551,19.7357997894287,42.0718002319336,14.3861999511719
2019-05-23 16:00:00,7.28000020980835,24.4067001342773,5.98166990280151,22.1299991607666,29.2800006866455,,11.5633001327515,22.5699996948242,21.6000003814697,21.3675003051758,,24.4060001373291,23.5037002563477,31.6884994506836,11.5284996032715
2019-05-23 17:00:00,1.25999999046326,9.95168018341064,1,8.22500991821289,14.1824998855591,,1.86500000953674,6.23667001724243,6.30000019073486,16.5,,20.2367992401123,3.93708992004395,7.46367979049683,11.3740997314453
2019-05-23 18:00:00,,9.21667003631592,1,2.64583992958069,9.47999954223633,,1.01917004585266,1.07000005245209,2.81500005722046,16.6650009155273,,6.43906021118164,1,4.70688009262085,10.7031002044678
2019-05-23 19:00:00,1.47699999809265,9.38000011444092,1,2.64583992958069,9.47999954223633,,1.21082997322083,1.40332996845245,2.90000009536743,3.21749997138977,,5.07678985595703,1,1.80280005931854,10.9990997314453
2019-05-23 20:00:00,1.48582994937897,9.38000011444092,1,3.16084003448486,10.0574998855591,,1.48000001907349,2.15333008766174,2.55999994277954,4.04250001907349,,4.14120006561279,2.32870006561279,1.2397700548172,11.4742002487183
2019-05-23 21:00:00,1.85333001613617,9.38000011444092,1,3.58999991416931,9.8100004196167,,1.21082997322083,1.65332996845245,2.55999994277954,2.22749996185303,,5.91942977905273,1.22452998161316,3.66757011413574,15.4659996032715
2019-05-23 22:00:00,1.1766699552536,9.21667003631592,1,3.50416994094849,9.47999954223633,,1.21082997322083,2.73667001724243,2.55999994277954,3.46499991416931,,8.13527965545654,1.01853001117706,3.94936990737915,14.7179002761841
2019-05-23 23:00:00,1.08833003044128,8.89000034332275,1,3.50416994094849,9.5625,,1.07667005062103,1.57000005245209,2.55999994277954,3.21749997138977,,7.97940015792847,1.02383995056152,3.32910990715027,16.6417007446289
2019-05-24 00:00:00,1,8.97165966033936,1,2.90334010124207,9.64500045776367,,1,1.32000005245209,2.55999994277954,1.78832995891571,,6.30713987350464,1,6.47877979278564,17.277099609375
2019-05-24 01:00:00,1,8.64500045776367,3.34999990463257,2.73166990280151,9.47999954223633,,1,1.07000005245209,2.81500005722046,1.13332998752594,,3.27785992622375,1,7.53340005874634,17.9428997039795
2019-05-24 02:00:00,1,8.72667026519775,3.00332999229431,2.55999994277954,9.47999954223633,,1,1.07000005245209,2.55999994277954,1.1066700220108,,1.2077499628067,1,9.87372016906738,17.6868000030518
2019-05-24 03:00:00,1,8.80832958221436,1.41166996955872,2.73166990280151,9.5625,,1,1.06417000293732,2.64499998092651,1.18666994571686,,2.03278994560242,1,11.4511995315552,18.2677993774414
2019-05-24 04:00:00,1,8.50887966156006,3.39110994338989,2.55999994277954,9.69999980926514,,1,1.06221997737885,2.55999994277954,1.03554999828339,,1,1,11.997200012207,17.7155990600586
