Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,Cerrillos,El_Bosque,Cerro_Navia,Puente_Alto,Talagante,Quilicura,Rengo,San_Fernando,Talca_La_Florida,Valdivia,Coyhaique_II
Region,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,O’Higgins,O’Higgins,Maule,Los Ríos,Aysén
Codigo region,13,13,13,13,13,13,13,13,13,13,13,6,6,7,14,11
Comuna,Independencia,La Florida,Las Condes,Santiago,Pudahuel,Cerrillos,El Bosque,Cerro Navia,Puente Alto,Talagante,Quilicura,Rengo,San Fernando,Talca,Valdivia,Coyhaique
Codigo comuna,13108,13110,13114,13101,13124,13102,13105,13103,13201,13601,13125,6115,6301,7101,14101,11101
2017-06-23 02:00:00,1,1.03166997432709,1.12332999706268,1,1,,1,1.72000002861023,3.38166999816895,4.46000003814697,,,6.69695997238159,6.18038988113403,3.31346011161804,25.0793991088867
2017-06-23 03:00:00,1,1.01583003997803,1.03999996185303,1,1,,1,1.72000002861023,5.65417003631592,1.80666995048523,,,3.64709997177124,4.61267995834351,2.45559000968933,24.2294998168945
2017-06-23 04:00:00,1,1.02111005783081,1.03999996185303,1,1,,1,1.72000002861023,6.69222021102905,1.53778004646301,,,3.26037001609802,6.24823999404907,2.03568005561829,23.0349006652832
2017-06-23 05:00:00,1,1,1.03999996185303,1,1,,1,1.83111000061035,1.79666996002197,1,,,4.30336999893188,8.14902019500732,2.39520001411438,21.8519992828369
2017-06-23 06:00:00,1,1.03166997432709,1.28999996185303,1,1,,1,1.72000002861023,1.1766699552536,1,,,2.45515990257263,7.20448017120361,2.0593900680542,24.3707008361816
2017-06-23 07:00:00,1,1.03166997432709,1.03999996185303,1,1,,1,1.8033299446106,1.73833000659943,1,,,1,5.10824012756348,1.03603005409241,10.1879997253418
2017-06-23 08:00:00,1,1.03166997432709,1.20667004585266,1,1,,1,1.72000002861023,2.20333003997803,1,,,1,1.83860003948212,1.20894002914429,7.29759979248047
2017-06-23 09:00:00,1,1.09500002861023,1.78999996185303,1,1,,1,1.72000002861023,2.20333003997803,1,,,3.39620995521545,2.46399998664856,2.39020991325378,8.44571971893311
2017-06-23 10:00:00,1,1.01583003997803,2.28999996185303,1,1,,1,2.13667011260986,2.70833992958069,1,,,6.22262001037598,5.1469898223877,1.8257600069046,16.7406005859375
2017-06-23 11:00:00,1.05833005905151,1.15832996368408,5.20666980743408,1.88166999816895,2,,1,4.30333995819092,3.80250000953674,1.08000004291534,,,8.11087036132812,9.98219013214111,6.96337985992432,23.2399997711182
2017-06-23 12:00:00,2.71000003814697,1.19000005722046,6.28999996185303,4.20333003997803,4.58334016799927,,1,7.71999979019165,7.16916990280151,2.79332995414734,,,11.081000328064,15.9133996963501,8.21854019165039,23.8931999206543
2017-06-23 13:00:00,3.29917001724243,2.1158299446106,6.62334012985229,4.11999988555908,5.41665983200073,,1.05999994277954,8.88667011260986,6.49583005905151,3.96000003814697,,,10.7104997634888,17.4657001495361,8.00232982635498,23.4090003967285
2017-06-23 14:00:00,2.25666999816895,2.45250010490417,5.37334012985229,4.45334005355835,6.83334016799927,,1.53999996185303,9.97000026702881,6.6641697883606,6.71000003814697,,,10.5480003356934,20.3157997131348,10.6110000610352,24.6961002349854
2017-06-23 15:00:00,1.8291699886322,1.19000005722046,3.20667004585266,2.61999988555908,4.16665983200073,,1.05999994277954,6.80333995819092,4.8125,2.39000010490417,,,7.98008012771606,17.9776992797852,10.6660003662109,21.4358997344971
2017-06-23 16:00:00,1,1.06333005428314,1.70667004585266,1.30999994277954,1.83333003520966,,1,4.30333995819092,3.38166999816895,1.79999995231628,,,2.57376003265381,14.2110004425049,8.82285976409912,18.3202991485596
2017-06-23 17:00:00,1,1.01583003997803,1.03999996185303,1,1,,1,2.13667011260986,3.80250000953674,1,,,1,5.09784984588623,3.93916010856628,13.6763000488281
2017-06-23 18:00:00,1,1.15832996368408,1.20667004585266,1.15499997138977,1,,1,2.22000002861023,4.64416980743408,1,,,1,3.29131007194519,2.70830011367798,9.51181030273438
2017-06-23 19:00:00,1,1.0791699886322,1.37332999706268,1.15499997138977,1,,1,2.72000002861023,4.64416980743408,1,,,1.03777003288269,2.9512300491333,3.79534006118774,13.3537998199463
2017-06-23 20:00:00,1,1.04750001430511,1.03999996185303,1.36167001724243,1,,1,2.72000002861023,4.13917016983032,1.1599999666214,,,2.25623989105225,3.98908996582031,2.10766005516052,13.6906003952026
2017-06-23 21:00:00,1,1.03166997432709,1.13999998569489,1.30999994277954,1,,1,2.5533299446106,4.13917016983032,1,,,3.02455997467041,3.75956988334656,2.59599995613098,11.8572998046875
2017-06-23 22:00:00,1,1.03166997432709,1.12332999706268,1,1,,1,2.63667011260986,3.97082996368408,1.08000004291534,,,1.94857001304626,3.43987011909485,2.90977001190186,12.1232004165649
2017-06-23 23:00:00,1,1.12667000293732,1.20667004585266,1,1,,1,2.72000002861023,5.57000017166138,1.48000001907349,,,1.84721004962921,3.73196005821228,2.60672998428345,14.2597999572754
2017-06-24 00:00:00,1,1.06333005428314,1.62332999706268,1,1,,1,2.72000002861023,4.22334003448486,1,,,2.05772995948792,2.95074009895325,4.34626007080078,9.6431999206543
2017-06-24 01:00:00,1,1.12667000293732,1.20667004585266,1,1,,1,2.47000002861023,3.80250000953674,1,,,2.25532007217407,2.79615998268127,7.45423984527588,7.83363008499146
2017-06-24 02:00:00,1,1.0791699886322,1.53999996185303,1.0516699552536,1,,1,2.22000002861023,2.20333003997803,1,,,1.24356997013092,2.05154991149902,8.63376998901367,11.3640003204346
2017-06-24 03:00:00,1,1.03166997432709,1.03999996185303,1,1,,1,1.8033299446106,2.45583009719849,1,,,1,1.83835005760193,8.9365701675415,13.2231998443604
2017-06-24 04:00:00,1,1.06333005428314,1.03999996185303,1,1,,1,1.72000002861023,2.42777991294861,1,,,1,1.83950996398926,10.0288000106812,14.9643001556396
2017-06-24 05:00:00,1,1.02111005783081,1.37332999706268,1,1,,1,1.72000002861023,1.86667001247406,1,,,1,1.7094099521637,10.127799987793,14.2218999862671
2017-06-24 06:00:00,1,1,1.03999996185303,1.15499997138977,1,,1,2.0533299446106,1.6141699552536,1,,,1,1.72309994697571,9.84743022918701,16.4312992095947
2017-06-24 07:00:00,1,1.01583003997803,1.03999996185303,1.30999994277954,1,,1,1.8033299446106,1.6141699552536,1,,,1,1.77116000652313,10.5377998352051,10.5846996307373
2017-06-24 08:00:00,1,1,1.62332999706268,1.10333001613617,1,,1,1.72000002861023,1.44166994094849,1,,,1,1.94140994548798,9.88984966278076,8.31416034698486
2017-06-24 09:00:00,1,1.09500002861023,2.03999996185303,1.10333001613617,1,,1,1.8033299446106,2.41166996955872,1,,,1,2.11841011047363,9.32670974731445,10.8112001419067
2017-06-24 10:00:00,1,1.14250004291534,2.53999996185303,1.25832998752594,1,,1,1.72000002861023,2.87666988372803,1,,,1,2.26894998550415,8.15165996551514,13.6124000549316
2017-06-24 11:00:00,1.14250004291534,1.09500002861023,3.20667004585266,1.15499997138977,1,,1,1.72000002861023,4.30749988555908,1,,,1.10199999809265,4.01118993759155,7.75961017608643,17.547700881958
2017-06-24 12:00:00,1,1.12667000293732,2.87333011627197,1.0516699552536,1,,1,2.47000002861023,4.64416980743408,1.24000000953674,,,2.49900007247925,11.298999786377,2.47738003730774,20.2059993743896
2017-06-24 13:00:00,1,1.19000005722046,3.03999996185303,1.56833004951477,1.16666996479034,,1,3.3033299446106,4.98083019256592,3.46000003814697,,,2.23376989364624,15.351900100708,1.82799994945526,26.9214000701904
2017-06-24 14:00:00,1,1.86333000659943,3.53999996185303,1.85000002384186,1.66666996479034,,1,4.80333995819092,8.34749984741211,6.96000003814697,,,2.26153993606567,16.7327995300293,1.76558005809784,14.4861001968384
2017-06-24 15:00:00,1,2.28416991233826,2.95667004585266,2.56833004951477,2,,2.27332997322083,5.21999979019165,10.8725004196167,11.8767004013062,,,1.59077000617981,16.534200668335,1.71376001834869,9.13656997680664
2017-06-24 16:00:00,1,2.20000004768372,2.70667004585266,3.61999988555908,1.33333003520966,,1.90083003044128,3.3033299446106,11.7982997894287,11.6267004013062,,,2.03005003929138,14.7130002975464,2.2462100982666,11.4104995727539
2017-06-24 17:00:00,1,1.06333005428314,2.37333011627197,1.23833000659943,1.04166996479034,,1.05999994277954,2.8033299446106,9.27332973480225,10.960000038147,,,3.27983999252319,9.20345020294189,1.57943999767303,9.58798027038574
2017-06-24 18:00:00,1,1.01583003997803,2.28999996185303,1,1,,1,2.72000002861023,5.9908299446106,11.7932996749878,,,2.76323008537292,3.69032001495361,1.90462005138397,17.7402000427246
2017-06-24 19:00:00,1,1.04750001430511,1.53999996185303,1.15499997138977,1,,1,2.22000002861023,3.71832990646362,9.37668037414551,,,2.41951990127563,3.17597007751465,1.92911994457245,19.3955001831055
2017-06-24 20:00:00,1,1.01583003997803,1.12332999706268,1.0516699552536,1,,1,2.22000002861023,2.70833992958069,9.54333019256592,,,2.98213005065918,7.13383007049561,3.76663994789124,15.9041996002197
2017-06-24 21:00:00,1,1.12667000293732,1.53999996185303,1,1,,1,2.8033299446106,5.57000017166138,5.79333019256592,,,7.93034982681274,11.206600189209,9.45314025878906,13.2239999771118
2017-06-24 22:00:00,1,1.19000005722046,1.37332999706268,1,1,,1,2.97000002861023,6.24333000183105,4.21000003814697,,,12.7677001953125,8.10161018371582,11.1251001358032,11.8268003463745
2017-06-24 23:00:00,1,1.15832996368408,1.03999996185303,1.30999994277954,1,,1,1.8033299446106,4.55999994277954,4.04333019256592,,,12.9126996994019,11.9804000854492,11.6342000961304,13.9706001281738
