Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,Cerrillos,El_Bosque,Cerro_Navia,Puente_Alto,Talagante,Quilicura,Rancagua_I,Talca_La_Florida,Padre_Las_Casas_II,Las_Encinas,Coyhaique_II,Valdivia
Region,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,O’Higgins,Maule,Araucanía,Araucanía,Aysén,Los Ríos
Codigo region,13,13,13,13,13,13,13,13,13,13,13,6,7,9,9,11,14
Comuna,Independencia,La Florida,Las Condes,Santiago,Pudahuel,Cerrillos,El Bosque,Cerro Navia,Puente Alto,Talagante,Quilicura,Rancagua,Talca,Padre las Casas,Temuco,Coyhaique,Valdivia
Codigo comuna,13108,13110,13114,13101,13124,13102,13105,13103,13201,13601,13125,6101,7101,9112,9101,11101,14101
UTM_Este,346488,352504,358305,345673,337311,340277,345313,338984,352049,318945,337356,342015,256889,708625,706767,730152,651593
UTM_Norte,6300681,6290304,6305906,6296019,6298809,6292747,6286825,6299360,6282013,6272298,6306788,6218523,6075395,5706593,5708420,4948488,5589460
2015-01-01 00:00:00,0.10639999806881,0.104249998927116,0.329998999834061,0.09999980032444,0.180732995271683,0.629297971725464,,0.551497995853424,0.285582989454269,0.357174009084702,0.361649006605148,0.108332999050617,0.0999998971819878,2.3916699886322,1.29999995231628,1.60000002384186,
2015-01-01 01:00:00,0.09999980032444,0.09999980032444,0.263200014829636,0.09999980032444,0.164749994874001,0.554223001003265,,0.448599010705948,0.328698992729187,0.232549995183945,0.187898993492126,0.100000001490116,0.0999998971819878,1.95000004768372,1.20833003520966,1.29999995231628,
2015-01-01 02:00:00,0.09999980032444,0.09999980032444,0.229800000786781,0.09999980032444,0.132782995700836,0.637639999389648,,0.453498989343643,0.476289987564087,0.182699993252754,0.09999980032444,0.100000001490116,0.0999998971819878,1.59167003631592,0.916666984558105,0.699999988079071,
2015-01-01 03:00:00,0.09999980032444,0.09999980032444,0.229800000786781,0.09999980032444,,0.696031987667084,,0.450776010751724,0.313221007585526,0.20762500166893,0.09999980032444,0.100000001490116,0.0999998971819878,0.841666996479034,0.608332991600037,0.200000002980232,
2015-01-01 04:00:00,0.09999980032444,0.09999980032444,0.229800000786781,0.09999980032444,0.09999980032444,0.629297971725464,,0.309220999479294,0.346388012170792,0.299015998840332,0.09999980032444,0.100000001490116,0.0999998971819878,0.558332979679108,0.449999988079071,0.300000011920929,
2015-01-01 05:00:00,0.09999980032444,0.09999980032444,0.229800000786781,0.09999980032444,0.101400002837181,0.654322981834412,,0.330998986959457,0.409956991672516,0.2657830119133,0.09999980032444,0.100000001490116,0.0999998971819878,0.533333003520966,0.608332991600037,0.200000002980232,
2015-01-01 06:00:00,0.09999980032444,0.09999980032444,0.254850000143051,0.09999980032444,0.117792002856731,0.654323995113373,,0.306499004364014,0.459706991910934,0.249165996909142,0.133625000715256,0.100000001490116,0.0999998971819878,0.449999988079071,0.699999988079071,0.300000011920929,
2015-01-01 07:00:00,0.09999980032444,0.09999980032444,0.238150000572205,0.09999980032444,0.10419999808073,0.629297971725464,,0.273831993341446,0.343623995780945,0.199316993355751,0.106724999845028,0.100000001490116,0.0999998971819878,0.266667008399963,0.391667008399963,0.0999998971819878,
2015-01-01 08:00:00,0.09999980032444,0.09999980032444,0.246500000357628,0.09999980032444,0.102799996733665,0.612614989280701,,0.281998991966248,0.244124993681908,0.249165996909142,0.09999980032444,0.100000001490116,0.0999998971819878,0.100000001490116,0.0999998971819878,0.0999998971819878,
2015-01-01 09:00:00,0.09999980032444,0.09999980032444,0.279900014400482,0.09999980032444,0.101400002837181,0.52920001745224,,0.232999995350838,0.16949999332428,0.274091005325317,0.09999980032444,0.100000001490116,0.0999998971819878,0.100000001490116,0.0999998971819878,0.0999998971819878,
