Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,Cerrillos,El_Bosque,Cerro_Navia,Puente_Alto,Talagante,Quilicura,Rancagua_I,Talca_La_Florida,Padre_Las_Casas_II,Las_Encinas,Coyhaique_II,Valdivia
Region,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,O’Higgins,Maule,Araucanía,Araucanía,Aysén,Los Ríos
Codigo region,13,13,13,13,13,13,13,13,13,13,13,6,7,9,9,11,14
Comuna,Independencia,La Florida,Las Condes,Santiago,Pudahuel,Cerrillos,El Bosque,Cerro Navia,Puente Alto,Talagante,Quilicura,Rancagua,Talca,Padre las Casas,Temuco,Coyhaique,Valdivia
Codigo comuna,13108,13110,13114,13101,13124,13102,13105,13103,13201,13601,13125,6101,7101,9112,9101,11101,14101
UTM_Este,346488,352504,358305,345673,337311,340277,345313,338984,352049,318945,337356,342015,256889,708625,706767,730152,651593
UTM_Norte,6300681,6290304,6305906,6296019,6298809,6292747,6286825,6299360,6282013,6272298,6306788,6218523,6075395,5706593,5708420,4948488,5589460
2016-01-01 00:00:00,0.399498999118805,0.506664991378784,0.491499006748199,,0.256000012159348,,0.936266005039215,,0.541749000549316,0.368732988834381,,0.366667002439499,,0.341666996479034,0.191667005419731,0.716666996479034,0.140230998396873
2016-01-01 01:00:00,0.238479003310204,0.539999008178711,0.615598976612091,,0.159999996423721,,0.891687989234924,,0.437799990177155,0.257577985525131,,0.366667002439499,,0.391667008399963,0.150000005960464,0.141666993498802,0.10037499666214
2016-01-01 02:00:00,0.424398988485336,0.71499902009964,0.525498986244202,,0.100000001490116,,0.727307021617889,,0.756249010562897,0.319932997226715,,0.324999988079071,,0.283333003520966,0.100000001490116,0.100000001490116,0.100000001490116
2016-01-01 03:00:00,0.490799009799957,,,,0.100000001490116,,0.858254015445709,,0.467500001192093,0.287400007247925,,0.31666699051857,,0.174999997019768,0.100000001490116,0.100000001490116,0.100000001490116
2016-01-01 04:00:00,0.58209902048111,0.978887975215912,0.386665999889374,,0.100000001490116,,0.434765994548798,,0.525249004364014,0.303667008876801,,0.283333003520966,,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
2016-01-01 05:00:00,0.432698994874954,0.939998984336853,0.380998998880386,,0.100000001490116,,0.18401700258255,,0.566500008106232,0.214200004935265,,0.183332994580269,,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
2016-01-01 06:00:00,0.374599009752274,1.01499998569489,0.431998997926712,,0.125,,0.137389004230499,,0.574748992919922,0.214200004935265,,0.150000005960464,,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
2016-01-01 07:00:00,0.50739997625351,0.898333013057709,0.465999007225037,,0.100000001490116,,0.100000001490116,,0.549998998641968,0.214200004935265,,0.158333003520966,,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
2016-01-01 08:00:00,0.441000014543533,0.481665998697281,0.304499000310898,,0.100000001490116,,0.100000001490116,,0.533500015735626,0.214200004935265,,0.200000002980232,,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
2016-01-01 09:00:00,0.523998975753784,0.289999008178711,0.346998989582062,,0.100000001490116,,0.100000001490116,,0.467500001192093,0.214200004935265,,0.141666993498802,0.0999998971819878,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
2016-01-01 10:00:00,0.548900008201599,0.28166601061821,0.406498998403549,,0.100000001490116,,0.100000001490116,,0.418000012636185,0.303667008876801,,0.116667002439499,0.0999998971819878,0.100000001490116,0.100000001490116,0.100000001490116,0.122828997671604
2016-01-01 11:00:00,0.50739997625351,0.239999994635582,0.363999009132385,,0.100000001490116,,0.100000001490116,,0.34375,0.287400007247925,,0.108332999050617,0.0999998971819878,0.100000001490116,0.100000001490116,0.100000001490116,0.142989993095398
