Publicacion,Fecha,Total
Defunciones_2020-06-25,2020-04-02,4.0
Defunciones_2020-06-26,2020-04-02,4.0
Defunciones_2020-06-27,2020-04-02,4.0
Defunciones_2020-06-28,2020-04-02,4.0
Defunciones_2020-06-29,2020-04-02,4.0
Defunciones_2020-06-30,2020-04-02,4.0
Defunciones_2020-07-01,2020-04-02,4.0
Defunciones_2020-07-02,2020-04-02,4.0
Defunciones_2020-07-03,2020-04-02,4.0
Defunciones_2020-07-04,2020-04-02,4.0
Defunciones_2020-07-05,2020-04-02,4.0
Defunciones_2020-07-06,2020-04-02,4.0
Defunciones_2020-07-07,2020-04-02,4.0
Defunciones_2020-07-08,2020-04-02,4.0
Defunciones_2020-07-09,2020-04-02,4.0
Defunciones_2020-07-10,2020-04-02,4.0
Defunciones_2020-07-11,2020-04-02,4.0
Defunciones_2020-07-12,2020-04-02,4.0
Defunciones_2020-07-13,2020-04-02,4.0
Defunciones_2020-07-14,2020-04-02,4.0
Defunciones_2020-07-15,2020-04-02,4.0
Defunciones_2020-07-16,2020-04-02,4.0
Defunciones_2020-06-07,2020-04-03,6.0
Defunciones_2020-06-08,2020-04-03,6.0
Defunciones_2020-06-09,2020-04-03,6.0
Defunciones_2020-06-10,2020-04-03,6.0
Defunciones_2020-06-11,2020-04-03,6.0
Defunciones_2020-06-12,2020-04-03,6.0
Defunciones_2020-06-13,2020-04-03,6.0
Defunciones_2020-06-14,2020-04-03,6.0
Defunciones_2020-06-15,2020-04-03,6.0
Defunciones_2020-06-16,2020-04-03,6.0
Defunciones_2020-06-17,2020-04-03,6.0
Defunciones_2020-06-18,2020-04-03,6.0
Defunciones_2020-06-19,2020-04-03,6.0
Defunciones_2020-06-20,2020-04-03,6.0
Defunciones_2020-06-21,2020-04-03,6.0
Defunciones_2020-06-22,2020-04-03,6.0
Defunciones_2020-06-23,2020-04-03,6.0
Defunciones_2020-06-24,2020-04-03,6.0
Defunciones_2020-06-25,2020-04-03,6.0
Defunciones_2020-06-26,2020-04-03,6.0
Defunciones_2020-06-27,2020-04-03,6.0
Defunciones_2020-06-28,2020-04-03,6.0
Defunciones_2020-06-29,2020-04-03,6.0
Defunciones_2020-06-30,2020-04-03,6.0
Defunciones_2020-07-01,2020-04-03,6.0
Defunciones_2020-07-02,2020-04-03,6.0
Defunciones_2020-07-03,2020-04-03,6.0
Defunciones_2020-07-04,2020-04-03,6.0
Defunciones_2020-07-05,2020-04-03,6.0
Defunciones_2020-07-06,2020-04-03,6.0
Defunciones_2020-07-07,2020-04-03,6.0
Defunciones_2020-07-08,2020-04-03,6.0
Defunciones_2020-07-09,2020-04-03,6.0
Defunciones_2020-07-10,2020-04-03,6.0
Defunciones_2020-07-11,2020-04-03,6.0
Defunciones_2020-07-12,2020-04-03,6.0
Defunciones_2020-07-13,2020-04-03,6.0
Defunciones_2020-07-14,2020-04-03,6.0
Defunciones_2020-07-15,2020-04-03,6.0
Defunciones_2020-07-16,2020-04-03,6.0
Defunciones_2020-06-07,2020-04-04,8.0
Defunciones_2020-06-08,2020-04-04,8.0
Defunciones_2020-06-09,2020-04-04,8.0
Defunciones_2020-06-10,2020-04-04,8.0
Defunciones_2020-06-11,2020-04-04,8.0
Defunciones_2020-06-12,2020-04-04,8.0
Defunciones_2020-06-13,2020-04-04,8.0
Defunciones_2020-06-14,2020-04-04,8.0
Defunciones_2020-06-15,2020-04-04,8.0
Defunciones_2020-06-16,2020-04-04,8.0
Defunciones_2020-06-17,2020-04-04,8.0
Defunciones_2020-06-18,2020-04-04,8.0
Defunciones_2020-06-19,2020-04-04,8.0
Defunciones_2020-06-20,2020-04-04,8.0
Defunciones_2020-06-21,2020-04-04,8.0
Defunciones_2020-06-22,2020-04-04,8.0
Defunciones_2020-06-23,2020-04-04,8.0
Defunciones_2020-06-24,2020-04-04,8.0
Defunciones_2020-06-25,2020-04-04,8.0
Defunciones_2020-06-26,2020-04-04,8.0
Defunciones_2020-06-27,2020-04-04,8.0
Defunciones_2020-06-28,2020-04-04,8.0
Defunciones_2020-06-29,2020-04-04,8.0
Defunciones_2020-06-30,2020-04-04,8.0
Defunciones_2020-07-01,2020-04-04,8.0
Defunciones_2020-07-02,2020-04-04,8.0
Defunciones_2020-07-03,2020-04-04,8.0
Defunciones_2020-07-04,2020-04-04,8.0
Defunciones_2020-07-05,2020-04-04,8.0
Defunciones_2020-07-06,2020-04-04,8.0
Defunciones_2020-07-07,2020-04-04,8.0
Defunciones_2020-07-08,2020-04-04,8.0
Defunciones_2020-07-09,2020-04-04,8.0
Defunciones_2020-07-10,2020-04-04,8.0
Defunciones_2020-07-11,2020-04-04,8.0
Defunciones_2020-07-12,2020-04-04,8.0
Defunciones_2020-07-13,2020-04-04,8.0
Defunciones_2020-07-14,2020-04-04,8.0
Defunciones_2020-07-15,2020-04-04,8.0
Defunciones_2020-07-16,2020-04-04,8.0
Defunciones_2020-06-07,2020-04-05,1.0
Defunciones_2020-06-08,2020-04-05,1.0
Defunciones_2020-06-09,2020-04-05,1.0
Defunciones_2020-06-10,2020-04-05,1.0
Defunciones_2020-06-11,2020-04-05,1.0
Defunciones_2020-06-12,2020-04-05,1.0
Defunciones_2020-06-13,2020-04-05,1.0
Defunciones_2020-06-14,2020-04-05,1.0
Defunciones_2020-06-15,2020-04-05,1.0
Defunciones_2020-06-16,2020-04-05,1.0
Defunciones_2020-06-17,2020-04-05,1.0
Defunciones_2020-06-18,2020-04-05,1.0
Defunciones_2020-06-19,2020-04-05,1.0
Defunciones_2020-06-20,2020-04-05,1.0
Defunciones_2020-06-21,2020-04-05,1.0
Defunciones_2020-06-22,2020-04-05,1.0
Defunciones_2020-06-23,2020-04-05,1.0
Defunciones_2020-06-24,2020-04-05,1.0
Defunciones_2020-06-25,2020-04-05,1.0
Defunciones_2020-06-26,2020-04-05,1.0
Defunciones_2020-06-27,2020-04-05,1.0
Defunciones_2020-06-28,2020-04-05,1.0
Defunciones_2020-06-29,2020-04-05,1.0
Defunciones_2020-06-30,2020-04-05,1.0
Defunciones_2020-07-01,2020-04-05,1.0
Defunciones_2020-07-02,2020-04-05,1.0
Defunciones_2020-07-03,2020-04-05,1.0
Defunciones_2020-07-04,2020-04-05,1.0
Defunciones_2020-07-05,2020-04-05,1.0
Defunciones_2020-07-06,2020-04-05,1.0
Defunciones_2020-07-07,2020-04-05,1.0
Defunciones_2020-07-08,2020-04-05,1.0
Defunciones_2020-07-09,2020-04-05,1.0
Defunciones_2020-07-10,2020-04-05,1.0
Defunciones_2020-07-11,2020-04-05,1.0
Defunciones_2020-07-12,2020-04-05,1.0
Defunciones_2020-07-13,2020-04-05,1.0
Defunciones_2020-07-14,2020-04-05,1.0
Defunciones_2020-07-15,2020-04-05,1.0
Defunciones_2020-07-16,2020-04-05,1.0
Defunciones_2020-06-07,2020-04-06,5.0
Defunciones_2020-06-08,2020-04-06,5.0
Defunciones_2020-06-09,2020-04-06,5.0
Defunciones_2020-06-10,2020-04-06,5.0
Defunciones_2020-06-11,2020-04-06,5.0
Defunciones_2020-06-12,2020-04-06,5.0
Defunciones_2020-06-13,2020-04-06,5.0
Defunciones_2020-06-14,2020-04-06,5.0
Defunciones_2020-06-15,2020-04-06,5.0
Defunciones_2020-06-16,2020-04-06,5.0
Defunciones_2020-06-17,2020-04-06,5.0
Defunciones_2020-06-18,2020-04-06,5.0
Defunciones_2020-06-19,2020-04-06,5.0
Defunciones_2020-06-20,2020-04-06,5.0
Defunciones_2020-06-21,2020-04-06,5.0
Defunciones_2020-06-22,2020-04-06,5.0
Defunciones_2020-06-23,2020-04-06,5.0
Defunciones_2020-06-24,2020-04-06,5.0
Defunciones_2020-06-25,2020-04-06,5.0
Defunciones_2020-06-26,2020-04-06,5.0
Defunciones_2020-06-27,2020-04-06,6.0
Defunciones_2020-06-28,2020-04-06,6.0
Defunciones_2020-06-29,2020-04-06,6.0
Defunciones_2020-06-30,2020-04-06,6.0
Defunciones_2020-07-01,2020-04-06,6.0
Defunciones_2020-07-02,2020-04-06,6.0
Defunciones_2020-07-03,2020-04-06,6.0
Defunciones_2020-07-04,2020-04-06,6.0
Defunciones_2020-07-05,2020-04-06,6.0
Defunciones_2020-07-06,2020-04-06,6.0
Defunciones_2020-07-07,2020-04-06,6.0
Defunciones_2020-07-08,2020-04-06,6.0
Defunciones_2020-07-09,2020-04-06,6.0
Defunciones_2020-07-10,2020-04-06,6.0
Defunciones_2020-07-11,2020-04-06,6.0
Defunciones_2020-07-12,2020-04-06,6.0
Defunciones_2020-07-13,2020-04-06,6.0
Defunciones_2020-07-14,2020-04-06,6.0
Defunciones_2020-07-15,2020-04-06,6.0
Defunciones_2020-07-16,2020-04-06,6.0
Defunciones_2020-06-07,2020-04-07,4.0
Defunciones_2020-06-08,2020-04-07,4.0
Defunciones_2020-06-09,2020-04-07,4.0
Defunciones_2020-06-10,2020-04-07,4.0
Defunciones_2020-06-11,2020-04-07,4.0
Defunciones_2020-06-12,2020-04-07,4.0
Defunciones_2020-06-13,2020-04-07,4.0
Defunciones_2020-06-14,2020-04-07,4.0
Defunciones_2020-06-15,2020-04-07,4.0
Defunciones_2020-06-16,2020-04-07,4.0
Defunciones_2020-06-17,2020-04-07,4.0
Defunciones_2020-06-18,2020-04-07,4.0
Defunciones_2020-06-19,2020-04-07,4.0
Defunciones_2020-06-20,2020-04-07,4.0
Defunciones_2020-06-21,2020-04-07,4.0
Defunciones_2020-06-22,2020-04-07,4.0
Defunciones_2020-06-23,2020-04-07,4.0
Defunciones_2020-06-24,2020-04-07,4.0
Defunciones_2020-06-25,2020-04-07,4.0
Defunciones_2020-06-26,2020-04-07,4.0
Defunciones_2020-06-27,2020-04-07,4.0
Defunciones_2020-06-28,2020-04-07,4.0
