Region,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago
Codigo region,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Comuna,Alhué,Buin,Calera de Tango,Cerrillos,Cerro Navia,Colina,Conchalí,Curacaví,El Bosque,El Monte,Estación Central,Huechuraba,Independencia,Isla de Maipo,La Cisterna,La Florida,La Granja,La Pintana,La Reina,Lampa,Las Condes,Lo Barnechea,Lo Espejo,Lo Prado,Macul,Maipú,María Pinto,Melipilla,Padre Hurtado,Paine,Pedro Aguirre Cerda,Peñaflor,Peñalolén,Pirque,Providencia,Pudahuel,Puente Alto,Quilicura,Quinta Normal,Recoleta,Renca,San Bernardo,San Joaquín,San José de Maipo,San Miguel,San Pedro,San Ramón,Santiago,Talagante,Tiltil,Vitacura,Ñuñoa
Codigo comuna,13502,13402,13403,13102,13103,13301,13104,13503,13105,13602,13106,13107,13108,13603,13109,13110,13111,13112,13113,13302,13114,13115,13116,13117,13118,13119,13504,13501,13604,13404,13121,13605,13122,13202,13123,13124,13201,13125,13126,13127,13128,13401,13129,13203,13130,13505,13131,13101,13601,13303,13132,13120
Superficie_km2,844.43,217.03,73.22,16.82,11.05,970.86,10.94,694.1,14.25,115.97,14.37,44.98,7.35,189.62,10.01,71.04,10.05,30.47,23.39,449.52,99.06,1023.61,8.25,6.54,12.81,136.8,394.3,1352.65,80.64,677.52,8.73,69.42,53.89,444.71,14.44,198.57,88.39,57.32,11.8,15.61,23.68,153.85,9.94,4982.37,9.63,793.11,6.31,23.18,125.23,654.65,28.59,16.89
Poblacion,7405,109641,28525,88956,142465,180353,139195,36430,172000,40014,206792,112528,142065,40171,100434,402433,122557,189335,100252,126898,330759,124076,103865,104403,134635,578605,14926,141612,74188,82766,107803,101058,266798,30433,157749,253139,645909,254694,136368,190075,160847,334836,103485,18644,133059,11953,86510,503147,81838,21477,96774,250192
2020-02-26,0.171965317919075,4.6871081266939,5.67736649315597,9.75850768842954,7.0556210870157,2.86026922977547,7.97497762052943,4.31374243733794,4.84499287472471,6.43723881752051,11.3831508562387,7.02268311059999,7.07594310451453,5.38950624355596,10.0004253308129,6.02504367133038,9.73170563487137,5.31073830877643,9.74571619025213,4.15011622501162,7.17601246105919,3.8451945754717,8.67491403797279,6.49262172528115,7.55518138028049,3.08020851500882,7.37414030261348,1.06100531443756,5.52115697107572,3.32178263264182,8.30353888213852,3.14419779823137,4.91280071280071,3.11261385592051,12.2097296099291,5.86804283986872,2.11318947262277,3.86810454078095,7.1245854876092,7.38171838963011,6.44577339582997,3.80712988192552,10.6830260754028,4.28690095846645,7.1184372472483,2.125,7.69672131147541,7.4699211089123,4.28594878529219,7.65112378396511,9.30522310874704,7.86477335252042
2020-02-27,0.167630057803468,4.47930908943813,5.61056487372277,10.08734560121,6.86802468015607,2.96199261039196,8.29361865382156,4.49783923941227,4.75249384635315,6.52979414951246,11.5235178521298,7.19859618511322,7.26345083487941,5.49753694581281,9.97145557655955,6.16831828645128,10.2665011380095,5.4307735426009,10.1053993647806,4.17094374709438,7.48348237298012,4.05209316037736,8.3984153087158,6.62439056100891,7.89726757321284,3.08849291707846,7.76169188445667,1.07833259521701,5.43366915827104,3.12630805948228,8.43127278250304,3.30563075257174,5.14574794574795,3.04968258349434,12.7147384751773,6.03739851442391,2.103589795301,4.03005667009397,7.20146193617401,7.42317461244271,6.56977533538064,3.86908870723585,10.6020594585617,3.48455804046858,7.23265464008158,1.9765625,7.66712509627022,7.64808717953269,4.36326329612607,7.80040254948004,9.73655437352246,8.09487027553223
2020-02-28,0.187861271676301,4.73973544759516,6.17707730865626,10.7636753214016,7.0230469104437,3.31904503526858,8.54422609659406,4.87932152117545,4.76842855292136,7.18108651911469,12.429140188347,7.28956656223976,7.49486703772418,5.80960018329705,10.1912570888469,6.57100876691754,10.7008069522036,5.52906790518898,10.7190918715445,4.4699209669921,7.55095362961967,4.07122641509434,8.50949319778741,6.79321328739518,8.26514344174943,3.36334127860783,7.9869325997249,1.22032772364925,5.92707182320442,3.3650174407931,8.73701397326853,3.22532033928894,5.47456687456687,3.39842671818935,13.0109264184397,6.33643116254966,2.224977311687,4.21128141364386,7.66578712783027,7.28578518669897,6.76754485210926,4.14627611262489,11.2977080219233,4.02513312034079,7.60832717937898,2.28153935185185,7.83573550445594,7.99668994648895,4.77084701247538,8.70244884267025,9.92298315602837,8.57565497100775
2020-02-29,0.169075144508671,4.78103636584281,6.80634278002699,9.17355684396269,6.65456855094819,2.56744955171434,6.32895690353382,5.07076490924805,4.52059852312476,7.51400711964092,10.2584284000715,5.34000872427331,6.65473098330241,6.31057394890595,8.44914933837429,5.9640507403719,10.1108352300159,5.48530589365791,9.71634709642003,3.55839144583914,5.34669087160178,3.2842570754717,7.46337270145014,6.53507118247416,6.68174261477471,3.0402495978916,8.59422283356259,1.25548051372896,5.61787455313617,3.2715715072517,7.36345686512758,3.40746255188594,5.08345708345708,3.52442727021805,8.01912677304965,5.37389877353602,2.20863164263386,2.71844288754454,6.20420752362275,6.33725513093744,4.89519961208987,3.78115349682107,8.72695565520678,5.52353567625133,6.37950557372437,2.4765625,6.98377159203433,5.88039436669713,4.90304224119063,8.22844682992285,7.21808510638298,6.90390231514792
2020-03-01,0.144508670520231,4.14170138748433,6.0508964719491,8.96357448953869,6.05661918156247,2.08446373666124,4.99028091564005,4.33707865168539,4.08375437232802,6.55347469431977,7.8648138223209,4.47705912677955,5.43061224489796,5.73903081681751,7.12953686200378,5.10698251514212,8.66866680460721,5.12872357463165,8.38752303650551,2.91362157136216,4.610322956588,3.12532429245283,7.09941695320676,5.97497237209907,5.56566776077412,2.87723581962289,7.40233837689133,1.08234610274579,5.52102697432564,2.81241968055811,5.86740583232078,3.0047825302292,4.64870804870805,3.07756003312172,6.37706117021277,4.79770253929867,1.9731672884945,2.01044929580833,5.2735603494384,5.11998948997168,4.04011637304025,3.05476839237057,6.17629961800365,5.33375931842386,5.21289165523789,2.21238425925926,6.11475409836066,4.32156326816758,4.28753556576932,7.80543441798054,6.21409574468085,5.76890845219452
