date,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5
2011-01-01 00:00:01+00:00,0.11265306122448983,1008.8599193548381,193.25024291497968,33.59398373983739,74.6841463414635,152.97187584345477,1.0016869095816467,8.744034267912774,[],[],[],[],0.22043775649794822,[],[],25.825464926590552,33.87675712347354,[]
2011-02-01 00:00:01+00:00,0.07708333333333332,1010.6973660714286,218.36214925373127,34.236882530120475,67.43036090225567,142.80238023952086,1.1905838323353295,11.63562596599691,[],[],[],[],0.20282282282282255,[],[],32.757140410958925,43.41779610194902,[]
2011-03-01 00:00:01+00:00,0.11612903225806463,1012.0446482758632,140.71406077348067,29.95613480055017,84.92852819807447,180.02874309392266,0.9752486187845295,6.928139880952382,[],[],[],[],0.17509722222222227,[],[],19.250910652920968,28.757363253856944,[]
2011-04-01 00:00:01+00:00,0.315,1014.2233749999999,152.03001388888907,30.351555555555535,81.11402777777775,155.39398611111113,0.9315833333333322,7.274618973561438,[],[],[],[],0.2367318435754188,[],[],19.167914614121525,36.64507042253521,[]
2011-05-01 00:00:01+00:00,0.1047106325706595,1017.0171370967745,100.93551816958286,25.38126344086019,83.59652759084787,169.99512096774197,0.7709677419354838,7.124217687074835,[],[],[],[],0.3089463955637709,[],[],15.152967032967034,37.744035087719304,[]
2011-06-01 00:00:01+00:00,0.06111111111111112,1017.6866620305982,102.99289510489538,23.794622905027893,81.76805865921783,178.54662482566255,0.7514225941422598,8.08591445427729,[],[],[],[],0.4789110429447858,[],[],14.697638691322915,51.06765449438202,[]
2011-07-01 00:00:01+00:00,0.012634408602150541,1018.2587096774179,103.49466307277629,24.197741935483883,80.56004032258058,179.73052560646892,0.7506334231805922,9.959012875536477,[],[],[],[],0.5144790257104186,[],[],14.651393775372128,62.76131687242798,[]
2011-08-01 00:00:01+00:00,0.023655913978494616,1017.2636049723764,135.58660834454918,26.15271505376339,76.19542510121454,176.71956989247315,0.9255316285329745,6.814950634696747,[],[],[],[],0.3644324324324327,[],[],23.161776223776236,54.91759052924791,[]
2011-09-01 00:00:01+00:00,0.03416666666666666,1019.7175917768006,156.06041481481518,25.091535150645612,73.81762931034486,182.61707352941167,1.0304558823529422,5.66853372434018,[],[],[],[],0.17297902097902124,[],[],28.13532763532763,43.34941258741259,[]
2011-10-01 00:00:01+00:00,0.138978494623656,1013.4165764546694,161.51942857142873,27.45788903924222,78.58785135135125,161.35933333333324,1.0133197278911574,7.825704323570428,[],[],[],[],0.23443537414965987,[],[],27.148356164383596,42.20176630434783,[]
2011-11-01 00:00:01+00:00,0.11500000000000012,1013.5300833333332,162.80574408901245,27.05458217270197,78.38259052924786,164.007200557103,1.0319220055710288,7.369690576652605,[],[],[],[],0.1975837988826817,[],[],21.782559523809535,30.17805349182764,[]
2011-12-01 00:00:01+00:00,0.19408602150537638,1010.5688440860202,152.6638440860214,29.80103494623657,80.84630376344094,162.5945833333334,1.0257392473118274,9.598533094812167,[],[],[],[],0.3113324360699863,[],[],24.87212413793101,33.07786885245902,[]
2012-01-01 00:00:01+00:00,0.2712365591397849,1011.8336118598379,166.83785425101203,30.356298788694442,80.82903095558542,154.3593783783784,0.9216216216216202,12.901147994467506,[],[],[],[],0.2681953867028496,[],[],20.93762295081966,25.549820936639115,[]
2012-02-01 00:00:01+00:00,0.035919540229885055,1011.8424675324678,225.2082728592163,33.41816738816739,70.55139971139975,142.59746008708277,0.9813062409288827,16.81745426829268,[],[],[],[],0.23700145560407582,[],[],31.117558139534896,39.47398843930636,[]
2012-03-01 00:00:01+00:00,0.12040229885057475,1013.2467607726593,176.63120356612183,31.140511440107698,78.99176312247644,161.4742793462111,0.9864487369985137,10.354233038348069,[],[],[],[],0.27207598371777464,[],[],26.481356852103108,32.571819425444595,[]
2012-04-01 00:00:01+00:00,0.09277777777777779,1013.3741292134819,132.3089325842696,29.586452513966492,84.11512569832408,167.94997187060477,0.8569620253164569,9.972693452380947,[],[],[],[],0.30985401459854023,[],[],19.578701854493605,33.11823361823362,[]
2012-05-01 00:00:01+00:00,0.10268817204301074,1017.9280997304588,105.3615498652289,25.87018842530284,84.40837146702566,183.17203504043133,0.6877897574123994,10.991972027972032,[],[],[],[],0.35710419485791617,[],[],14.117764227642281,38.40735694822888,[]
2012-06-01 00:00:01+00:00,0.08750000000000001,1017.4178770949717,88.13525139664782,26.366773743016783,86.53701117318451,178.44525139664802,0.6809078212290509,12.527278020378454,[],[],[],[],0.5022898550724637,[],[],12.333693820224722,43.31372549019608,[]
2012-07-01 00:00:01+00:00,0.02499999999999999,1018.1909838274937,97.04296495956842,25.22650943396224,81.84429919137462,175.73743935309977,0.686401617250674,11.981271428571402,[],[],[],[],0.6072038567493113,[],[],19.21422919508867,52.02051983584131,[]
2012-08-01 00:00:01+00:00,0.015053763440860214,1022.276788617886,149.0314634146336,25.90642276422766,77.649539295393,170.93991869918702,0.8302168021680221,8.94700987306064,[],[],[],[],0.18320109439124505,[],[],18.967745901639336,33.669376693766935,[]
2012-09-01 00:00:01+00:00,0.1077777777777778,1017.7469985974759,160.34563814866766,27.004042553191468,74.67631205673764,172.67639603960387,0.9040990099009898,9.716705035971222,[],[],[],[],0.3533001422475106,[],[],26.471493902439036,45.30735294117647,[]
2012-10-01 00:00:01+00:00,0.060326086956521766,1013.3314462809922,187.39530303030298,29.73780952380954,74.29768707482998,166.00136363636366,1.0083608815427012,8.041473509933775,[],[],[],[],0.32054698457223013,[],[],25.09684952978057,38.44351464435147,[]
2012-11-01 00:00:01+00:00,0.11364902506963795,1012.2202506963794,157.86806406685233,27.810389429763564,85.19695410292077,171.77318941504177,0.9895125348189417,8.464243281471008,[],[],[],[],0.22852941176470568,[],[],19.581687763713074,26.916905444126076,[]
2012-12-01 00:00:01+00:00,0.04677419354838709,1009.6950403225811,223.31520161290328,34.046653225806466,75.88701612903238,151.83227150537635,1.0767473118279574,16.461820809248554,[],[],[],[],0.3178066378066376,[],[],30.822518089725026,41.524324324324326,[]
