date,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5
2011-01-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-02-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-03-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-04-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-05-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-06-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-07-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-08-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-09-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-10-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-11-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-12-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2012-01-01 00:00:01+00:00,0.6161290322580646,1008.3097311827956,200.46928667563944,27.853566621803505,73.93570659488553,[],[],3.5799592391304342,46.1987550744249,0.6120850480109746,2.7895473251028817,2.177352537722909,0.46173441734417375,15.993261163734777,62.190757780784814,33.75400271370422,27.171676217765047,10.696741258741259
2012-02-01 00:00:01+00:00,0.16551724137931034,1008.3573881673868,270.32467343976776,30.907703488372082,61.012877906976684,[],[],5.032121661721071,42.78852122986826,0.3930031446540877,2.619858490566039,2.226808176100624,0.44049780380673503,9.836822840409948,52.62390922401172,57.73064421669105,32.52835798816568,11.361322436849926
2012-03-01 00:00:01+00:00,0.07792915531335153,1009.7712129380055,222.90518867924536,28.76285714285714,70.6963537414967,[],[],4.733255172413794,54.74453188602443,0.2696517412935324,2.5918159203980102,2.3222885572139282,0.524059539918809,17.031451831750356,71.77449118046144,46.632455902306624,30.82178670360111,12.24
2012-04-01 00:00:01+00:00,0.09583333333333334,1009.5737638888899,155.08454166666667,27.530638888888905,75.18134078212292,[],[],4.383850746268658,54.06686797752814,0.23077922077922083,2.4096825396825414,2.179004329004332,0.5653286713286712,21.85941011235956,75.9253511235955,34.484691876750766,31.957567185289957,12.935805991440798
2012-05-01 00:00:01+00:00,0.0932795698924731,1014.1955405405394,131.86743243243242,24.704283783783783,75.85981081081073,[],[],5.112406876790829,57.02714285714279,0.22342391304347842,2.7744701086956507,2.55138586956522,0.6315688949522511,38.67168707482997,95.69895238095233,20.23382716049381,39.43296089385475,16.502898550724638
2012-06-01 00:00:01+00:00,0.1491666666666667,1013.92299012694,107.61688293370949,25.10346967559944,77.44520114942532,[],[],2.773549107142857,56.65173295454547,0.2076419213973799,2.6309461426491967,2.423493449781662,0.6920547945205477,43.55289772727272,100.20338068181822,15.391845688350978,43.873730043541364,19.506462686567165
2012-07-01 00:00:01+00:00,0.0739247311827957,1015.0507442489862,120.24124492557512,24.302232746955347,71.8695257452574,[],[],5.366163434903054,63.07295104895106,0.21177838577291405,2.7335157318741428,2.522024623803007,0.8434646739130433,52.43984615384614,115.51324475524474,21.9272093023256,61.61997226074896,28.49023709902371
2012-08-01 00:00:01+00:00,0.044892473118279555,1018.6198773841969,172.40416893732967,24.73613079019075,67.47923705722073,[],[],3.0254155124653725,40.95543689320391,0.2180827586206895,2.4073931034482787,2.1891310344827617,0.4130494505494514,19.392565880721218,60.34805825242715,29.1599297752809,34.45165745856354,10.634214186369958
2012-09-01 00:00:01+00:00,0.12496493688639554,1013.929333333334,177.82173239436608,25.665909090909107,65.10414388489204,[],[],4.888615160349857,51.65190817790528,0.11061946902654864,2.1788200589970477,2.06849557522123,0.5149356223175972,19.8177044476327,71.46958393113347,43.12520648967549,50.125,19.40069836552749
2012-10-01 00:00:01+00:00,0.07768817204301072,1009.3720624151973,217.62849389416567,28.119063772048847,64.78378600823036,[],[],3.694298375184635,44.94994421199438,0.0919448275862069,2.0464413793103446,1.9549655172413747,0.44625869262865114,12.760278940027893,57.70896792189683,45.12179310344828,39.01195499296765,15.004322766570604
2012-11-01 00:00:01+00:00,0.12459970887918487,1011.9178362573107,174.0772953216374,27.097134502923975,77.58481031866458,[],[],2.2596267190569757,42.136029629629604,0.08469964664310954,2.015141342756182,1.9311484098939937,0.44910313901345306,14.67682962962963,56.81253333333328,31.77842578710646,25.889234303215925,10.61648177496038
2012-12-01 00:00:01+00:00,0.1739247311827957,1010.5348964497041,231.038372781065,31.94671597633134,68.28678018575854,[],[],0.9659740259740265,52.730087591240896,0.09966717095310146,2.09645990922844,1.997413010590015,0.5380551523947752,13.011416058394152,65.74068613138688,51.05134502923973,33.55674809160305,15.147885802469135
2013-01-01 00:00:01+00:00,0.7549731182795698,1012.3529435483879,117.96166666666666,28.496140350877184,76.41762867647046,[],[],0.7964617486338802,43.31710597826081,0.12117079889807193,2.1131404958677655,1.9926033057851207,0.4574289580514206,19.10557666214382,62.41981004070559,27.42167346938776,23.539106145251395,10.628330995792426
2013-02-01 00:00:01+00:00,0.23690476190476198,1012.1421726190482,[],30.932068452380957,65.13108630952381,[],[],3.423861236802412,43.46017991004497,0.05861445783132526,2.1239408866995073,2.077635542168675,0.47674174174174155,11.323868065967018,54.773808095951985,40.30954198473281,33.15184049079755,13.87560928433269
