date,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5
2011-01-01 00:00:01+00:00,0.02311827956989247,1006.4537587657776,207.87753155680213,29.130084269662966,72.11342696629208,198.306389280677,1.2981848739495787,4.023641975308643,[],[],[],[],0.19836647727272724,[],[],34.3900972447326,32.55664325842695,[]
2011-02-01 00:00:01+00:00,0.0,1008.5130232558143,231.23706521739138,30.639145962732915,64.8364285714286,201.63136645962737,0.9801708074534162,7.29958881578948,[],[],[],[],0.176525821596244,[],[],36.79494176372716,44.64846749226008,[]
2011-03-01 00:00:01+00:00,0.05967741935483868,1009.7936559139779,140.55444892473116,25.466088709677386,84.02569892473116,195.1794354838708,0.7998387096774199,3.3831416549789592,[],[],[],[],0.13622462787550757,[],[],22.347979502196182,29.891201079622128,[]
2011-04-01 00:00:01+00:00,0.33944444444444444,1011.8250347705139,138.80517385257295,25.911988873435313,80.25791376912385,193.6925312934635,0.7673018080667593,4.534925149700596,[],[],[],[],0.1742119944211997,[],[],26.870935875216645,35.35550070521861,[]
2011-05-01 00:00:01+00:00,0.09784366576819412,1014.6875268817215,95.36039030955584,21.64235531628532,82.8639973082101,181.89010767160167,0.7141318977119786,3.7579712230215794,[],[],[],[],0.1709756097560979,[],[],18.307572254335263,34.779044321329614,[]
2011-06-01 00:00:01+00:00,0.03666666666666665,1015.2869273743022,100.7028133704736,20.6389775910364,80.0063445378152,184.60218487394957,0.785504201680672,4.02106628242075,[],[],[],[],0.21272855133614654,[],[],22.092661971830996,45.02605042016807,[]
2011-07-01 00:00:01+00:00,0.018548387096774192,1015.8909677419347,99.12805107526876,20.98565860215055,78.55004032258066,189.29053763440874,0.6752688172043015,5.579153952843263,[],[],[],[],0.2494864864864866,[],[],23.833583569405086,55.95818007662836,[]
2011-08-01 00:00:01+00:00,0.020698924731182785,1014.8331385869557,127.88258152173927,22.66646739130436,75.51687499999998,188.32926630434767,0.9589809782608709,3.4467103347889347,[],[],[],[],0.21561307901907378,[],[],33.513176795580094,44.142812500000005,[]
2011-09-01 00:00:01+00:00,0.046388888888888875,1017.2601122019634,160.27879382889208,21.961739130434815,73.88190743338018,189.8146989720999,1.0707048458149782,2.3751424501424507,[],[],[],[],0.1236083916083916,[],[],40.706395511921464,42.38059743954484,[]
2011-10-01 00:00:01+00:00,0.1518169582772545,1011.3388419618536,168.46648501362395,24.198485675306944,76.49909959072298,175.5673134328357,0.767444029850746,3.498623978201635,[],[],[],[],0.16896598639455787,[],[],38.795834482758586,37.71063858695649,[]
2011-11-01 00:00:01+00:00,0.0811111111111111,1011.5987482419139,172.025246132208,23.774008438818576,76.53019718309868,184.91087198515774,0.8144341372912802,2.466455696202531,[],[],[],[],0.12681303116147338,[],[],31.870679886685537,30.882296918767505,[]
2011-12-01 00:00:01+00:00,0.14489247311827963,1010.4470430107526,171.47952956989243,26.040053763440838,77.45615591397846,179.6147129909366,0.8634548104956266,7.13740990990991,[],[],[],[],0.17541891891891914,[],[],22.843176312247635,32.66437077131258,[]
2012-01-01 00:00:01+00:00,0.13763440860215065,1011.6379110512129,183.36043126684612,26.51137651821862,77.32839406207813,183.94384615384624,0.7365317139001357,3.1353968253968247,[],[],[],[],0.18274482758620714,[],[],29.279338959212378,29.885314207650236,[]
2012-02-01 00:00:01+00:00,0.016091954022988506,1011.6709984639027,225.95216383307567,29.907449768160713,66.01210200927358,195.43542503863983,0.9416846986089639,7.837817589576546,[],[],[],[],0.17607812500000006,[],[],40.69457680250782,40.09223316912974,[]
2012-03-01 00:00:01+00:00,0.06312684365781712,1012.9638226744181,180.2712500000003,27.148125000000014,74.88280523255811,183.92510174418612,0.9281104651162784,10.590310077519376,[],[],[],[],0.09484626647144966,[],[],37.49074889867841,32.67708272859215,[]
