date,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5
2011-01-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-02-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-03-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-04-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-05-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-06-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-07-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-08-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-09-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-10-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-11-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-12-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2012-01-01 00:00:01+00:00,0.21627586206896549,1011.366997084549,217.69140324963067,26.473666169895647,78.9070193740685,[],[],[],[],[],[],[],[],[],[],45.72816816816821,28.090687593423024,[]
2012-02-01 00:00:01+00:00,0.1206896551724138,1011.7407621951226,278.018287037037,28.66696124031005,69.95424806201552,[],[],[],[],[],[],[],[],[],[],50.542718750000006,39.175482866043616,[]
2012-03-01 00:00:01+00:00,0.09139784946236564,1012.9517367706925,223.75428571428574,26.896092265942993,78.09374999999996,[],[],[],[],[],[],[],[],[],[],37.57576712328764,31.659515905947444,[]
2012-04-01 00:00:01+00:00,0.10222222222222223,1013.2981111111122,177.13549999999998,25.971208333333333,81.38872727272725,[],[],[],[],[],[],[],[],[],[],51.18906250000003,35.066343042071196,[]
2012-05-01 00:00:01+00:00,0.09865591397849464,1017.1873790322574,145.3709139784946,23.239677419354805,80.06203804347834,[],[],[],[],[],[],[],[],[],[],38.117142857142845,30.612120786516858,[]
2012-06-01 00:00:01+00:00,0.2094839609483962,1016.392147838215,115.14043235704325,23.417057182705722,82.43239097744352,[],[],[],[],[],[],[],[],[],[],36.136844319775626,31.87025899280576,[]
2012-07-01 00:00:01+00:00,0.06236559139784948,1017.2156140350885,143.53251012145753,22.899217273954125,76.17593792172747,[],[],[],[],[],[],[],[],[],[],44.94993197278908,42.5747879616963,[]
2012-08-01 00:00:01+00:00,0.03575268817204301,1021.3088284518838,184.72004184100422,22.90019525801952,74.621059972106,[],[],[],[],[],[],[],[],[],[],40.206770098730594,37.33239831697055,[]
2012-09-01 00:00:01+00:00,0.11859443631039533,1017.0217559523795,191.69306547619036,23.557276785714286,74.9716517857143,[],[],[],[],[],[],[],[],[],[],63.24859541984741,39.491085626911314,[]
2012-10-01 00:00:01+00:00,0.08924731182795698,1012.304852150537,244.86748655913988,25.67508064516131,72.80536964980553,[],[],[],[],[],[],[],[],[],[],64.06552011095692,38.91597796143251,[]
2012-11-01 00:00:01+00:00,0.10947075208913656,1013.594707520891,201.83266016713085,24.680807799442885,86.37543062200967,[],[],[],[],[],[],[],[],[],[],47.92467811158795,21.147727272727273,[]
2012-12-01 00:00:01+00:00,0.03672883787661406,1011.951851311953,291.64402332361544,29.65811953352769,74.87478134110783,[],[],[],[],[],[],[],[],[],[],69.52293685756244,33.15634218289085,[]
2013-01-01 00:00:01+00:00,0.3766956521739128,1014.2438732394362,193.7725352112675,27.6014436619718,81.56225325884562,[],[],[],[],[],[],[],[],[],[],42.81347222222224,18.764705882352942,[]
2013-02-01 00:00:01+00:00,0.23482142857142868,1013.5291654247405,253.2801639344261,29.06178837555892,78.3511624441133,[],[],[],[],[],[],[],[],[],[],59.18015174506832,27.630124416796264,[]
2013-03-01 00:00:01+00:00,0.23540540540540536,1014.8861081081075,184.49655405405412,27.09593243243246,81.07897297297288,[],[],[],[],[],[],[],[],[],[],43.24317796610169,20.599715099715098,[]
2013-04-01 00:00:01+00:00,0.11472222222222225,1017.5193880389429,177.7547983310153,25.12844228094577,72.20175243393601,[],[],[],[],[],[],[],[],[],[],37.232666666666674,31.67816091954023,[]
2013-05-01 00:00:01+00:00,0.1051075268817205,1018.0829704301067,139.19261316872434,24.27642857142854,75.65044474393522,[],[],[],[],[],[],[],[],[],[],41.313851444291636,36.388342696629216,[]
2013-06-01 00:00:01+00:00,0.09388888888888892,1018.8697638888881,135.163769123783,24.167569444444446,88.04820833333328,141.08441717791413,2.0581901840490793,[],[],[],[],[],[],[],[],42.65252454417954,37.893982808022926,[]
2013-07-01 00:00:01+00:00,0.14760383386581474,1020.8328084415581,137.04111475409837,22.927549342105255,82.71112026359138,134.2170994940978,2.557622259696457,[],[],[],[],[],[],[],[],46.02632373113856,30.407713498622588,[]
2013-08-01 00:00:01+00:00,0.012415654520917679,1020.4016032608699,167.07052989130435,22.169266304347815,72.28331521739125,144.7746875,2.7392663043478263,[],[],[],[],[],[],[],[],58.71965800273592,45.95613573407203,[]
2013-09-01 00:00:01+00:00,0.08876404494382024,1018.5102247191005,196.32391853932558,23.96060393258426,72.01675324675321,155.0386095505618,2.789353932584268,[],[],[],[],[],[],[],[],61.241928057554006,37.324675324675326,[]
