Nombre de estacion,Independencia,La_Florida,Las_Condes,Santiago,Pudahuel,Cerrillos,El_Bosque,Cerro_Navia,Puente_Alto,Talagante,Quilicura
Region,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana,Metropolitana
Codigo region,13,13,13,13,13,13,13,13,13,13,13
Comuna,Independencia,La Florida,Las Condes,Santiago,Pudahuel,Cerrillos,El Bosque,Cerro Navia,Puente Alto,Talagante,Quilicura
Codigo comuna,13108,13110,13114,13101,13124,13102,13105,13103,13201,13601,13125
UTM_Este,346488,352504,358305,345673,337311,340277,345313,338984,352049,318945,337356
UTM_Norte,6300681,6290304,6305906,6296019,6298809,6292747,6286825,6299360,6282013,6272298,6306788
CO,0.693459972278896,0.557025934780705,0.457259859666483,0.77647658332417,0.852400214162698,,0.620468648682857,0.992097174531237,0.455314439435217,0.693459972278896,0.557025934780705
MP2.5,25.6887971562894,25.0092354454057,19.9486098450319,25.4585597826087,26.9190597498842,25.338503649635,28.0886224729666,30.0776786722366,21.337014084507,21.5875633904854,24.2515752090732
MP10,72.4185386884502,70.3134190112308,58.1121060588441,74.2541329380915,72.8899657924743,75.8526758869513,78.0556006023399,79.701591663804,71.2004008016032,51.6383512544803,67.7506918819188
NO2,27.4082897876614,25.388012092545,21.6404631573864,28.693836673987,17.8993979640811,,18.016499107745,29.3809488734122,17.7466710820799,10.0100518527871,
O3,12.2306539342152,16.5382080641219,16.3729496005647,18.4581413847475,18.0689269325565,,13.4206221917595,16.4756196464811,17.8082843251951,14.0441533481403,
SO2,,2.88374656813589,,,,,1.18537103956689,,2.34873557157436,2.4727962362528,
