date,Rain,Pressure,Solar Radiation,Temperature,Relative Humidity,Wind Direction,Wind Speed,SO2,NO2,HCNM,HCT,CH4,CO,NO,NOx,O3,PM10,PM2.5
2011-01-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-02-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-03-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-04-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-05-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-06-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-07-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-08-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-09-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-10-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-11-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2011-12-01 00:00:01+00:00,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
2012-01-01 00:00:01+00:00,0.2965053763440859,1012.9164137931035,[],27.469419087136945,73.73135546334707,[],[],1.4089064748201439,19.598331015299017,0.10969521044992743,2.4972133526850495,2.388142235123364,0.34995798319327726,7.6486926286509025,27.2404033379694,34.46661064425767,24.78717201166181,[]
2012-02-01 00:00:01+00:00,0.12040229885057468,1012.9857614942513,[],30.491751085383495,60.398856729377705,[],[],0.7514181286549706,18.439709724238043,0.028132530120482013,2.1821084337349377,2.1857379518072273,0.33793304221251835,5.588026124818579,24.021393323657428,44.32148471615722,31.84757251908397,[]
2012-03-01 00:00:01+00:00,0.21129032258064515,1014.2668506056531,235.58447916666668,28.574777927321644,69.63636608344544,[],[],2.13376,19.28769335142469,0.050752393980848146,2.0496580027359785,2.007756497948018,0.36825675675675656,6.647598371777472,25.92721845318856,39.12753052917231,25.90108183079057,[]
2012-04-01 00:00:01+00:00,0.19083333333333335,1014.2068750000004,148.4741388888889,27.201513888888865,74.62759722222225,[],[],1.3320405209840807,20.671598877980355,0.06438122332859175,2.0933854907539184,2.029601706970134,0.3921874999999996,8.838330995792433,29.502805049088334,37.133571428571415,29.53755813953488,[]
2012-05-01 00:00:01+00:00,0.16639784946236563,1018.6746404341926,128.71076086956526,24.245499276411007,73.76120923913038,[],[],2.388342939481268,25.12906593406595,0.06584022038567496,2.1451790633608825,2.082341597796146,0.4145205479452052,15.323585164835173,40.447774725274684,31.03279229711144,29.72944525547445,[]
2012-06-01 00:00:01+00:00,0.09972222222222221,1018.0157520891369,101.51090529247907,24.05909470752088,76.84349719101125,[],[],3.501837037037036,24.439368863955114,0.08141853932584274,2.1884129213483137,2.1090730337078725,0.4824929971988799,16.825091164095358,41.25924263674608,24.746502808988765,35.445954088952654,[]
2012-07-01 00:00:01+00:00,0.06711590296495956,1019.0119485791614,123.96622462787552,23.4668741542625,69.85146143437082,[],[],2.3040502793296076,24.98510288065845,0.10579320113314472,2.301345609065153,2.1966855524079296,0.5150204638472019,17.630068587105605,42.61035665294923,34.31253438113948,46.84166666666667,[]
2012-08-01 00:00:01+00:00,0.037365591397849465,1022.9820054200554,164.90313008130076,24.145650406504085,65.125216802168,[],[],1.9407977991746899,21.175141509433967,0.04586065573770492,2.015000000000008,1.9697404371584761,0.2749504950495049,9.269984276729568,30.439056603773604,39.50324475524478,33.326417704011064,[]
2012-09-01 00:00:01+00:00,0.2612587412587412,1018.3482869080796,166.84518105849577,24.837813370473558,64.69163865546221,[],[],2.458217821782179,30.506230661040817,0.0763662790697675,2.0937499999999996,2.0176744186046465,0.423960674157303,7.649268635724324,38.15440225035164,62.162106741573034,45.83641536273115,[]
2012-10-01 00:00:01+00:00,0.044574780058651016,1014.6113343108503,221.38046920821134,27.23414956011733,63.122228739002914,[],[],2.0177477477477455,26.395635276532136,0.05471317829457362,2.0126046511627886,1.9585736434108558,0.3608995502248876,4.426905829596408,30.82052316890883,65.43416417910447,37.398782343987826,[]
2012-11-01 00:00:01+00:00,0.11961057023643958,1009.8316550764956,164.6841863699582,25.581641168289277,74.5705841446454,[],[],1.2306240713224366,19.76228862973762,0.05495810055865913,1.960740223463686,1.9063826815642455,0.316120448179272,3.886938775510207,23.647565597667647,47.33981612446959,21.23051649928264,[]
2012-12-01 00:00:01+00:00,0.22930107526881716,1006.4070635994591,233.183301759134,30.77602165087956,63.958938775510255,[],[],2.8245665634674926,23.656355013550126,0.058038147138964505,2.0974008207934287,2.0579155313351465,0.4213550135501355,3.424322493224933,27.07831978319783,69.65622036262202,32.33906464924347,[]
2013-01-01 00:00:01+00:00,0.7787634408602152,1008.5789367429338,173.65830417227457,27.505760430686404,70.17004115226341,[],[],2.249701046337817,19.656035422343336,0.028152173913043473,1.9234374999999992,1.902092391304344,0.3424119241192407,5.166144414168941,24.815844686648532,40.89565217391301,24.005268225584597,[]
2013-02-01 00:00:01+00:00,0.15714285714285717,1008.0840029761899,220.7356547619047,30.19863095238094,62.59144345238099,[],[],1.5879357798165135,19.880568011958154,0.04973856209150322,2.0283660130718983,1.9810947712418343,0.38717717717717726,3.0618684603886415,22.93946188340806,63.446206896551736,31.90593558282208,[]
